,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115878125027326,0,0.141280212769991,0,0,0,0,0.148160427520448,0,0,0,0.0446407636578098,0,0.194629783436294,0,0,0,0,0
ETH,0.233331800416836,0,0,0.126330598300102,0.110514334105272,0,0.232995538356693,0,0,0,0,0,0,0.0522671821017048,0,0,0,0,0,0
XRP,0.0892246888208235,0,0,0.192522736843818,0,0,0.106979553090304,0,0,0,0.0865639898160084,0,0.117578196227911,0,0,0,0,0,0,0
BCH,0.0517499434267008,0.356051748748805,0,0,0,0,0.145328387248696,0,0,0,0.0565193549449041,0,0.0749515744308787,0,0,0,0,0,0,0.00626707764626822
LTC,0,0,0,0.158765451172504,0,0,0.324688271482815,0,0,0,0.156342298759778,0,0.00836362588319246,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0796616003908024,0,0,0.0423493552701255,0.175714005219993,0,0,0,0.145780687418688,0.0322449279502628,0,0,0,0,0,0
EOS,0,0,0,0.381786592571179,0.135298386938949,0,0,0.0136908912536393,0.106164813676703,0,0.112377984778309,0,0.161204478903797,0,0,0,0,0,0,-0.0339592967186495
BSV,0,0,0,0.351657667668457,0,0,0.0676263909151723,0,0,0,0,0,0.332542046263313,0.0637160530736037,0,0,0,0,0,0
XMR,0.207328780012182,0,0,0,0,0.320647273582466,0.137453008260285,0,0,0,0,0,0.0217529608638756,0,0.216220962122451,0,0,0,0,0
XLM,0,0,0,0.154672662272221,0,0,0.0188157617152185,0,0.0625981102090913,0,0.353688019828276,0,0.0413061322743132,0,0,0,0,0,0,0
ADA,0,0.00488371691730261,0,0.14042652880894,0.063304527782953,0,0.0931703172681741,0,0,0,0,0,0.396698088324326,0.0153437533774433,0,0,0,0,0,0
LEO,0,0,0.125795140809097,0.209934046229435,0,0,0,0,0.0946294683280899,-0.129493042868537,0,0,0,0.0680741226182019,0,0,0,0,0,-0.0771010676315334
TRX,0,0,0,3.46944695195361e-18,0.213122231810633,0,0.00689125692881554,0.146479553101072,0.271593633546866,0,0.271723152188827,0,0,0.00849856333092872,0,0,0,0,0,0
LINK,0,0.1168479632419,0,0.148242672221346,0,0,0.0425770362084056,0.17659099667126,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0923400301041836,0.0747142239436454,0,0,0,0,3.46944695195361e-18,0,0.109939897220107,0,0,0,0.130893893393691,0,0,0,0,0,0,0
BV010082.Index,-0.0676515739327173,0,0,0,0,0,0,0,0,0,0,0.0718917855906087,0,0,0,0,-0.292221728150327,0,0,-0.0639911024544897
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250693609377621
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533518495731153,0,0,0,-0.000319350472949018
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799326536383929
VIX.Index,0,0,0,0.308370597815864,0,0,-0.289480882831799,-0.0210199841102652,0,0,0.173739742698763,-0.063189692029003,0.0889721504417482,0.00321861686658086,0,0.111094422417082,0,0,-5.54135145008832,0
