,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.808359983870309,0,0,0,0,0,0,0
ETH,0,0,0,0.0822497516207004,0,0,0.166093431287867,0,0.169127332872735,0.0556260896087747,0,0,0.0500441941320347,0,0,0,0,0,0,0
BNB,0,0,0,0,0.127678457636795,0.00727885018191902,0,0,0.0756843327385713,0,0,0,0,0.357683265107659,0.0741659485402413,0,0,0,0,0
DOT,0,0,0,0,0.193216101496068,0,1.0842021724855e-19,0,0.151970532130092,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.072538672601916,0,0,0,0,0,0.374154815543595,0.0175089237021418,0.0272864555770866,0,0,0,0,0,0,0,0
XRP,0,0,0.0923597243684862,0,-0.0753071034509261,0,0,0,0,0.31739779671569,0,0.00880883760446786,0,0.123616479331957,0.200530061906678,0,0,0,0,0
LTC,0,0,0.0664910085936048,0.0285876329710614,0.0923013932771858,0,0,0.010895473335775,0.275037874972945,0.0574682943327179,0,0.00544101742828846,0.0873174033414106,0,0,0,0,0,0,-0.0158639020694573
LINK,0,0,0,0.109166679363235,0,0,0,0,0.305507564177977,0.176287605818883,0.0371463297907142,0.0047103476020072,0,0,0,0,0,0,0,0
BCH,0,0.124392934977926,0.00481835876011992,0,0,0.0531530412587008,0.561301532288786,0,0,0.0725484748393991,0,0.0134408787787364,0,0,0,0,0,0,0,0
XLM,0,0.0457607646287271,0,0.0107300331068745,0.227435715348229,0.130073108985335,0,0.216307155814798,0,0,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.229815427170244,0,0.0307420998289998,0,0.262952576235628,0,0,0,-0.0557609247629436,0,0,0.353879137837202,0,0,0,0,0
DOGE,0,0,-0.0943582134851498,0.168198994176519,0,0.066464069134494,0,0,0.0954681354715962,0.154318779523077,0,0,0,0,0,0,0,0,0,0
WBTC,0.921812943339197,0,0,0.00295118561862488,0,0,0.00857865968118691,0,0.0162896851122958,0,0,0,0,0,0,0,0,0,0,0
OKB,0,0,0.594649303030714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317685235451157
AAVE,0,0.0868156802297309,0,0,0,0.101523225014921,0,0,0,0,0.337941170559278,0,0,0.0152558684906337,0,0,0,0,0,0
BV010082.Index,0.0102478179191685,0,-0.00937234890453248,0,0.00210844174001643,0,0,0,0.0108807670023125,0,0,0,0,0,-0.00486655136988615,0,0,0,0,-0.0117630888348601
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.010809734898426,0,0,0.00553730834252228,0,0.0089182318390356,0.000911350766588826,-0.00653417008485378,-0.004517427590247,-0.000217221115693166,0.00515055387462522,0,0.0030245370131622,0,0,0,0,0.00521957122029058
SPX.Index,0,0,0,0,0,0,0,0,0.00155506357570593,0,0,-0.000680082117457623,0,0,0,0,0,0,0,-0.0530083286989469
VIX.Index,0,0,0,0,0,0,0,0,0,-0.102704209902955,0,-0.0920212835263072,0,0,0,0,0,0,0,0
