,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0245218026798157,0,0.53688311749585,0.0261069732049676,0,0,0,0,0,0,0,0,0,0
ETH,0.363020630020951,0,0,-0.378728315257621,-0.0845185978798974,0.308546485891908,0,0,0.137500023905658,0.157851902882337,0.107055172465153,-0.472293685078214,0,0,0.0779617602018399
XRP,0,-1.0842021724855e-19,0,0.042540329993914,0,0,0.109548322965539,0.0143443084942552,0,-0.0439461446949605,0,0.18212395327711,0,0,0.020772743319151
LTC,0.699581938664029,0,0,0,-0.0115419593516487,0,0,0,0,0,0,0,0,0,-0.00376356230202408
XEM,0.869248184692105,-0.080116955824517,0,0,0,0,0,0,0.234171732397406,0.17155493862942,0,0.338630718572698,0,0,0.0465911487057264
DASH,0,0.0825075525469737,0,0.140770908806247,-0.0178379675705065,0,0,0.125336312152875,0,0.077757041103161,0,0.103867574623273,0,0,0
DOGE,0.284485936365988,0.0684877986584276,0,0.163618249253907,0,0,0,0,0.0384498611650527,0,0,0,0,0,0
XMR,0.764798710543122,0,0.125237989181808,-0.221749570159356,-0.0332887899836901,0.208796367696095,0.0648176384431009,0,0,0,0,0,0,0,-0.00387944662710646
XLM,0,0.028048393505186,0,0.39166713410619,0.142231984584776,0,0.043294541387755,0.0486335152330581,0,-0.12895530730611,0.214853291497728,-0.135900561669457,-0.260306895758578,0,0.121161955218008
DGB,-0.455044725202061,0.244933038263939,0,0.353381669418511,0.108505407943467,0,0,0,-0.063063390960332,0,-0.026330715031332,0,0,0,0.0268225214389983
BV010082.Index,0,0.0488012800387518,0,0,0,0,0,0,0.0219606009205214,0,0,0,0,0,-0.0724417214806264
CVIX.Index,0,-0.058884782001003,0,0,0,0,0,-0.0976338990985153,0.0254861627603082,-0.0587418939425926,0,0,0,0,0.21035683151363
DXY.Curncy,0,0.00391752817745597,0.00114726298689951,0.0145649441585351,0,0.00214566436202171,-0.0143045388278744,-0.00484643091607449,-0.0148051567443005,0,0,0.0532378509349261,0,0,0
SPX.Index,0,0.00352143049281965,0,-0.0148704696067857,0,0,0,-0.00627222944970424,0.00247336013424715,0,0,0,0,0,-0.0789359034134641
VIX.Index,0,0.204467851247508,0,-0.201996367799038,-0.0325036950349846,0,0.0813496473368297,0,0.162477408665525,-0.0581336921709459,0,0.704075782932732,0,-1.8956692406838,0
