,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0346994995725547,0.124009758011603,0.113127928055492,0.376568312668808,0.0628682448813114,0.100096498786207,0.0383533640617674,0,0,0,0,0
XRP,0.318218603877167,0,0.0284734461586088,0,0,0.204452036587357,0,0.0315477802597755,0,0,0,0,0
LTC,0.716038896255276,0.1454817650083,0,0,0,0,0,0.0220761005709113,0,0,0,0,0.0200637310314705
DASH,0.56017322474,0,0.172671599862663,0,0,0,0,0.0312888773912925,0,0,0,0,0
DOGE,0.424460397620854,0,0.150965752042868,0,0,0,0.0186511602515407,0.0140030329196182,0,0,0,0,0
XLM,0.326512275505529,0.281467177804769,0.0223303439104956,0.0756805840301373,0.247337809171513,0,-0.0473162353447497,0.0495506013231455,0,0,0,0,0
XMR,0.822522837560266,0,0.090308301379909,-0.0585652539872029,0.245378353040673,-0.110929521957912,0,0,0,0,0,0,0
DGB,0.641659545654529,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0498610784090401,0,0,-0.0295036628270491,0,0.0400587470712874,-0.00508527857198616,0,-0.0659481025040561,0,0,-0.0535656294897365
CVIX.Index,-0.151082750983426,-0.0838491172807495,0.0781571731064514,0.0657309980256504,0,0.11005906678594,0,0.00254871443534778,-0.229496845322462,0,0.943164055310948,0,0.0358588031875934
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00743625877053837,-0.00062048483448909,0,0,0,0,-0.0846295457918453
VIX.Index,0,0,0.0409803812255679,-0.00791150034373373,0,-0.0571006132689984,-0.104044072910728,0,0,0,0,-5.41294664342639,0
