,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,BSV,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0409096133832773,0.114755777974978,0.0261167158026793,0,0,0,0,0,0,0.206865053623436,0,0.0437617716212686,0.00402405897634036,0,0,0,0,0
ETH,0,0,0.162637895208828,0,0,0.062402852716716,0,0.0851878821622921,0.126579663006747,0.0388716448390396,0.025297935149579,0.0358137965405752,0,0,0.0322588834982457,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0806082001830831,0.0117115905738239,0.121473086675299,0.263663837314242,0,0,0.0309135760975556,0,0,0,0,0
BCH,0.452975655713729,0,0,0,0.262075178554105,0.137048326608842,0,0,0.118671331012344,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0504398826280714,0.19293979682333,0,0.0335172090121396,0,0,0.222688284785017,0.0268077281357754,0,0.120278403577402,0,0,0.00992981446654446,0,0,0,0,0
EOS,0,0.237299654437568,0,0.203556429325737,0.0843349812893457,0,0,0.0398363918458646,0.00178953715917543,0.0209083014416247,0.0986892680785949,0,0,0,0.0394371917156598,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.168157791122759,0.121890477227982,0,0.132843691379066,0,0,0,0,0,0,-0.0518537753138648
XLM,0,0.020432891148832,0,0.0672670874203165,0,0,0,0,0.115804614963412,0,0,0.124686298488628,0.136761162244469,0,0.0553912937433537,0,0,0,0,0
ADA,0,0,0,0.312081041081008,0.201643988099095,0,0,0,0,0.0349400497526081,0.149024547808899,0,0,0.0345982898053196,0.0721856108760787,0,0,0,0,0
BSV,0,0,0,0,0.462265315690749,0,0.0739250931077715,0,0,0,0,0.0824736726668168,0,0.0701252314573173,0.027186218572662,0,0,0,0,0
TRX,0,0,0.230660906140303,0,0,0,0.0763849878858822,0.0603121907487401,0.13098737975384,0.0355356708656112,0,0.159418693890126,0.0202834354893249,0,0.0236482943503151,0,0,0,0,0
XMR,0,0,0.130486143799174,0,0,0,0,0,0.1307894166019,0.069095493122228,0.0853515427994112,0,0.121808362247238,0,0.00146693245602119,0,0,0,0,0
DASH,0,0.180580056759876,0,0.0310060819453264,0,0,0.0395778267513324,0.0418120047769311,0.101402864610203,0,0,0.233301453725224,0,0.0418150158516969,0,0,0,0,0,0
MIOTA,0,0,0.0335667604966537,0,0,0,0.0277593425537672,0.143960598391347,0.0179756735696419,0.0681069958500856,0,0.311936452907993,0,0,0.0174457790265218,0,0,0,0,0
XTZ,0,0,0.163736964810509,-0.0711698929477667,0,0,0,0.372209516785545,0,0.00526117200609785,0,0.297456372059732,0,0.0370882804882159,0,0,0,0,0,0
BV010082.Index,0.0756661767672354,0,0,0.00788573989650894,0,0.0590411374953851,0.00410495939563105,0,-0.141522097963512,0.0394066841293408,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.059278676670326
CVIX.Index,0,0.0705884496029805,0,0,0,0,0,0.178247122345351,-0.113977262334167,-0.0132387265019428,-0.0558503491623674,-0.0912295384243962,0,0,-0.0570568798065542,-0.266854184892969,0,0,0,0.110776922486948
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00619954618972148,0,-0.00111451881478912,0,0.00220210950536824,0,0,0,0.0340560280858819,0.00428521848984352,0,0,-0.0711857273224533
VIX.Index,0,-0.0142308694399454,0.523470411480908,0.129652912627675,0,0,-0.107456210868149,-0.960298370978125,-0.0854520229054691,0,0.48100241036193,0,0,0,0,-0.598020519518801,0.202222971628606,0,-2.01010257529726,0
