,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.025720766244387,0.0967521159262021,0.0894954532474015,0.0495700557257078,0.0879048997081777,0.119184779251954,0.0460041473938019,0,0,0,0,0,0
XRP,0.220566730511756,0,0.161808184867002,0.0242778257668555,0,0.0897362271877584,0,0,-0.032392607043604,0,0.408298687031944,0,0,0
LTC,0.250101667936877,0,0,0.0739786133907021,0,0.0219712259654801,0.0383443316581977,0.0417332709304237,0,0,0,0,0,0.0313144202574657
DOGE,0.274412926893695,0,0.178838428945533,0,0.0850393184840178,0,0.0296076649764349,0.0189298065930758,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.0695930208878543,-0.0271511159855674,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.104811806740021,0,0,0,0,0,-0.11120243391983
XMR,1.89425687766187,0,0.0242121936803471,0,0,-0.307952949503079,0,-0.135920222222978,0.0142929567402325,0,-0.00639858525421283,0,0,-0.143831872262587
XEM,0,0,0.177350893310565,0.412280673281418,0,0,0,0,0.104500463595546,0,0,0,0,0
DGB,0,0,0.183228100388722,0.15891820687369,0,0,0,-0.0647128416895535,0,0,0,0,0,0.0673964302310689
BV010082.Index,0,0,0,0,0.0423463438461015,-0.00427469342654751,-0.0168422165794615,-0.033813608776441,0.00908867360267566,0,0.0981330561299376,0,0,0.0447351970150609
CVIX.Index,0,0,-0.0785134722019875,0,0,0,0,-0.015637870784026,0,0,0,0,0,0
DXY.Curncy,0,-0.0246064023159634,0,0.0140289343441911,0.00678901333900187,0,-0.0112101539719069,0,-0.0245379795871491,0.129721831516927,0.109642591153985,0,0,-0.0189768281391851
SPX.Index,0,0,-0.0061531094194546,0,0,-0.000750946777504895,-0.00344721844317986,0,0,0,0,0,0,-0.0943865126104759
VIX.Index,0,-0.0551184413798732,0,0,0,-0.0233000054172789,-0.13251460567018,0,-0.0337106128404052,0,0,0,-1.99601475041698,0
