,BTC,ETH,BCH,XRP,BTG,LTC,DASH,MIOTA,XMR,NEO,ETC,XEM,EOS,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.109685479003919,0,0.0537005690447767,0.159584194567021,-0.0221344486657667,0,0,0.0536567297367934,0,0,0.0652215987013843,0.048781861244454,0.0229764115762139,0,0,0,0,0
ETH,0,0,0,0.0685866164114814,0,0,0,0,0.0883779468367061,0.0519265379066004,0,0.0299911074902351,0,0.0615051926074552,0.00440899519243298,0,0,0,0,0
BCH,0,0,0,0,0.0806656064490852,-0.248231816154789,0,-0.056234834654311,0,0.388121173023515,0,0,0,-0.0929359609976928,0.00755162918900049,0,0,0,0,-0.0464385221868389
XRP,0,0,-0.033847193792991,0,0,0.00550098221904958,0,0.0833471814129182,0,0.0642270653147316,0.064431802242263,0.0102929623980784,0,0,0,0,0,0,0,0
BTG,0,0,0.121967043339294,0,0,0,-0.404344392827874,0,-0.0334575863909377,0,0.384463033705037,0,-0.201790401086066,0,0,0,0,0,0,0
LTC,0,0,-0.0801152763737247,0.123334310573476,-0.0145391589476536,0,0,0,0.0361748713544594,0,0.109472481301053,0.0930973208437847,0.0215608768830826,0.016720585106534,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.0205904545640666,0.136685560313508,0.0635591712739047,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,-0.0325233254374501,0,0.0602340727200798,0,0,0.0616968747982916,0,0.211776700606564,0.0928210024309505,0.0914160204953031,0.0816115848174,0,0,0,0,0.10796885766541
XMR,0,0,0,0,1.73472347597681e-18,0.103112040285426,0.157184543704138,0,0,0.0905670035973699,0.0373915589275983,0,0,2.16840434497101e-19,0,0,0,0,0,0
NEO,0,0.364601200089663,0.0601233879004668,0,-0.0503195624206502,0,0,0.0844613786190259,0.153005908277697,0,0,0,0.0660518031956752,0.0601717406827594,0.119266018784164,0,0,0,0,0
ETC,0,0,0.117225378108778,0,0,0,0,0.0144097779861462,0,0.0181753583792026,0,0,0.0340657279310086,0.0770469303725862,0.00995142335203587,0,0,0,0,0
XEM,0,0.0993217088874062,-0.105429561008077,0,-0.0189207512880144,0,0,0.0897044258907078,0.149260503884046,0.105813930696421,0.0882971123274551,0,-0.0258726536207724,0.0721067161278163,0.0365548966176904,0,0,0,0,0
EOS,0,0,0,0,0,0.103919902086471,0,0.107379771697268,0,0.123659698365041,0.0710627961219073,0,0,0,0.00561212574132964,0,0,0,0,0
ADA,0,0,-0.233663387651193,0,0,0,-0.0193851173120577,0.131333622743916,0,0.081507529502285,0.281436201033572,0.271891920934333,0,0,-0.0519023362731492,0,0,0,0,0
XLM,0,0,0,0,-0.0322211619854697,0,0,0.222309319775105,0,0.0388321389484607,0.0336895074016099,0.49959801573646,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-1.27647839937493e-05,-0.0418764804180213,0.0381165018528581,0,-0.00647188863831313,0,0,0,0,-0.0592139562705821,0,0.0364877984923351,-0.0351362591520981,0.0491121493761694,0.013475741273678,0,0,0,0,0.0225677783370651
DXY.Curncy,0,0,-0.00475982577535943,0,-0.00302468608576154,-0.00759097769048999,0,0,0,0,0,0,0.00131732614931483,0,0.00159379275089133,0,0,0,0,0
SPX.Index,0,0,-0.000153946223355294,0,3.9869497805915e-05,0,0,0,0,0,0,0,0,0,2.12845656826637e-05,0,0,0,0,-0.0320805458915478
VIX.Index,0,0,-0.0234441406195866,0.0874698999732937,-0.0226561561440409,0,0,0.0733347668643615,-0.29739518336578,-0.0194523530249951,0,0,0,0.0390419579429032,0.011941310689649,0,0,0,0,0
