,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.119321517457259,0,0,0.0659385267983943,0,0,0.166375601246848,0,0.0646075699741024,0,0.00142154641920999,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.032230301351115,0.0462955183561256,0,0.0530913768870132,0,0.181879947968715,0.111100841748196,0,0,0,0,0,0
XRP,0,0,0,0,0.234251536522897,0,0,0,0.181959249648487,0,0,0,0.12544733643699,0,0,0,0,0,0,0
BCH,0,0,0,0,0.218717493833762,0,0,0.17290968985826,0.0661596051473296,0.0318083497538512,0,0,0.0841682218076687,0,0,0,0,0,0,0
EOS,0,0,0.149226366627456,0,0,0,0,0.0495283524594066,0.0703447132385774,0,0.0912596084587775,0.207635785355588,0.126736142037256,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.263414971279813,0.0546824951411236,0.100551550418485,0,0,0.204273666301056,0,0,0,0,0,0,0
LTC,0,0,0,0.505184774051988,0,0,0,0,0.134722231354353,0,0,0,0,0.0572552359483237,0,0,0,0,0,0
ADA,0,0,0,0.143102301844666,0,0.22067974876583,0,0,0,0,0.123023407831137,0.281212920566945,0.0492546961007157,0,0,0,0,0,0,0
MIOTA,0,0,0.274576590958547,0,0,0,0,0,0,0,0,0.234410692323971,0.454355751759619,0,0.0810730975431898,0,0,0,0,0
XMR,0,0,0,0.280464491847557,0,0,0,0.111883054998798,0.0828027117656525,0,0,0,0.130382136531804,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0869593404888982,0,0,0.0755165205990476,0.0645572902228395,0,0,0,0.220799662515954,0,0,0,0,0,0,0
TRX,0,0,0,0,0.0598579839403181,0,0,0,0.138987211310274,0,0,0,0.337503142808559,0,0,0,0,0,0,0
NEO,0,0,0,0,0.136704928016057,0,0,0,0.306802904984186,0.184457904298451,0,0.275263296058088,0,0,0,0,0,0,0,0
ETC,0,0.432276279700478,0,0,0,0.0573676427710316,0.0720822548237986,0,0.155720247495618,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.195330642515022,0,0,0,0,0.172933565547746,0.0324668481557989,0,0.133217038156548,0.0283960616891427,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.000914578597373818,0,0,0,0,0,0,0,-0.0649377197195368
CVIX.Index,0,0,0.00864275022992516,0,0,0,0,0.0579916719414768,0,0,0,0,0,0.0146679819157313,0.0241946480151337,0,0,0,0,0.0920712630858055
DXY.Curncy,0,0,0,0,0,0.00808108438140905,0,0.0074238271516832,-0.0136778769373748,0.00628554137840422,0,0,0,0,0,0,0.0791754563118176,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607977184608265
VIX.Index,0.6074677769604,0,-0.228097746028089,0,0,-0.112716377468136,0,0,0.303223217124516,0,-0.184411671492698,-0.392284243153407,0,0,0.184736214776733,0,0,0,-0.803724905896729,0
