,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.137981079034876,0,0.0224767040067423,0.0325795816769014,0.0556616801449057,0.0186847891359338,0,0,0.0275371365344133,0.0212135807854939,0.0174407780421071,0,0,0,0,0,0,0
ETH,0,0,0.0611878738764321,0,0.0250570519665394,0,0.0879253091362144,0.0495928549618675,0,0.0415757609148146,0.207654109990738,0,0,0,0,0,0,0,0,0
BNB,0.289940074359428,0.0934401942890667,0,-0.00828021256173652,0.160870011949615,0,0,0,0,0,8.67361737988404e-19,0.0623472333143714,0,0,0,0,0,0,0,0
DOGE,0.198403310532748,0,0,0,0.299744901919904,0,0,0.599554867837194,0.0375538023391535,0,0,-0.708279712180091,0.246380871164709,0,0,0,0,0,0,-0.0695780983349905
XRP,0,0,0.0111958206252412,0,0,0,0.429613765094304,0,0,0,0.0766149134882412,0.243356359371723,0.129581209577075,0,-0.0425379414135657,0,0,0,0,0
ADA,0,0,0.069433961638605,0,0.0758467705686339,0,0.0604841205943195,0,0,0,0.2318143098164,0,0.0373364497160104,0,0,0,0,0,0,0
DOT,0,0.218160917052008,0,-0.013158679908252,1.73472347597681e-18,0.14797662191536,0,0.0465973755579099,0,0,0,0.208434007997153,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00973527209236115,0.0400975424955144,0,0,0,0.24339644832928,0,0.0684012641981004,0.228535489405544,0.0772015403383477,0,0.142724979370718,0,0,0,0,0
LTC,0,0,0,0.0448984755820483,0.0829975834953832,0,0,0.254465164919025,0,0,0.157708467018106,0,0,0,0.0331664637840868,0,0,0,0,0
UNI,0,0,0.147543584853847,0.00647113159537749,0,0,0.0345918213974656,0,0,0,0.257620034861552,0,0,0,0,0,0,0,0,0
LINK,0,0.217444186001066,0.0200983671890933,0.0456216755874295,0.165859396452653,0.104383494576772,0.196506417827785,0,0,0,0,0,0.0418035061514256,0,0.00694268636340961,0,0,0,0,0
XLM,0,0,0,0,0.414004373909578,0.110195514390634,0.110379544405076,0.0110940158306816,0,0,0,0,0.0867540436996282,0,0.0134819096169502,0,0,0,0,0
VET,0.13571603061139,0,0,0.0915347559439713,0.32755158257234,0,0.192368986957184,0,0,0,0,0.133613711271349,0,0,0,0,0,0,0,-0.106426475106255
SOL,0,0,0.197414196508971,-0.0474244952370117,0,0,0,0,0,0,0,0,-0.0251342685319495,0,0,0,0,0,0,0
ETC,0,0,0,8.67361737988404e-19,0.0328761546268825,0,0,0.768392542090317,0,0,0,0,0,0,0,0,0,0,0,-0.0913773848105187
BV010082.Index,0,0.00158585593029725,0,-0.00251132292580678,-0.018939163170652,-0.0100581424496959,0,0.0017834235071545,0.0135016030473305,0,0,0.0083789937509099,0.0089473166310408,0.00404928177132195,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0103614149387517,0,0,0,0,-0.0403984595956022,0,0,0,0,0,0,0,0,0,0.014969726206839
DXY.Curncy,0,0,0,-0.00254801651021672,-0.00991018170804682,0,0.00244477928051773,0,0,0,0,0,0,0.00207049328435849,0,0,0,0,0,0.00604666479210604
SPX.Index,0,0,0,0.00122851498364121,0,0,0,0,0,0,0,0,0.0109591199915458,0,0,0,0,0,0,-0.0724139845984617
VIX.Index,0,0,0.112021832490264,-0.0109319664728148,0.0553642367190139,-0.176994411348343,0,0,0,0.00282382626754763,0.00848569150769281,0,0,0.0940975288139363,0.0368693366190268,0,0,0,-0.900510403199908,0
