,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,TRX,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.13521114261084,0,0.127503692779467,0.197961119133902,0,0,0.024665634098493,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0496974553204174,0.156554497625512,0.241542509108841,0.0965533396550916,0,0.0528413513331823,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.132133355871017,0,0,0.0181005871168058,0.0562015177740235,0,0,0.200550660718623,0,0.0496373954977814,0,0.00323237882679058,0,0,0,0,0
BCH,0,0,0,0,0.334926056053456,0,0.149486487249422,0.0772533837534894,0,0,0.100613445633891,0.0218246358833424,0,0,0.0481329763374305,0,0,0,0,0
LTC,0,0,0,0.0327267918754105,0,0.543004109059452,0,0,0,0,0.0103948182786407,0,0,0,0.0453534238585986,0,0,0,0,0
EOS,0,0,0,0.108214225917626,0.497214116027746,0,0.0270952997761169,0,0,0,0,0,0,0,0.072681875228578,0,0,0,0,0
BNB,0,0,0.0554650799151897,0.265055439447127,0,0.157630525786252,0,0,0,0,0.195357936603466,0,0,0,0.134464467084641,0,0,0,0,0
BSV,0,0,0.318950000322308,0.0339369467832503,0,0.284519138712593,0,0,0,0.0793266991453174,0,0,0,0,0.0955266453454454,0,0,0,0,0
XMR,0,0.432398875119472,0,0.0749263591177406,0.0914182290230351,0,0.295608387208,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.252334183519606,0,0.271214948658299,0.0277888147005959,0,0,0,0,0,0,0.139558519740616,0,0,0,0,0
TRX,0,0,0,0.0948499881244317,0.297076168818942,0.0171741602369904,0.230865343258644,0.107906741521882,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0236075922765194,0.0485378173048032,0.180729273778541,0,-1.38777878078145e-17,0,0.0253910255118654,0,0.164340627118066,0.0623749602894914,0,0,0,0.121176883270931,0,0,0,0,0
XTZ,0.362430438953956,0,0.377688229151428,0,0,0,0,0,0.18002264817356,0.12605098081216,-0.379675028879819,0,0,0,0.0631723668523932,0.266598421489766,0,0,0,-0.0909870631790294
LEO,0,0.0753280974073336,0,0,0,0,0,0,0,0.0923997871032881,0,0,0.0581294954836287,0,-0.08469213707642,0,0,0,0,0
ATOM,0,0,0,0,0,0.667874522863647,0,0,0,0.160202547203051,0,0,0.204671797552567,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0526676767238107,-0.0824141433005426,0,0.0518030010562955,0.0435842586086536,0,0,0,0,0,0,0,-0.069035690833208
CVIX.Index,0,0,0,0,0,0,0,0,0.0298193861346445,0,-0.169188950318879,0.144651863856744,0.0380386763078412,0,0.00551433695286488,0,0,0,0,0
DXY.Curncy,-0.0128592166994523,0,0,0,0,-0.0256590186033863,0,0.019855081516091,0.0154240943908841,0,0,0.0106943774382771,-0.00903850287775043,0,-0.00143130795338527,0.0358965720522525,0,0,0,-0.00200896804118672
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-3.04060962821662e-06,0,0,0,0,0,0,-0.0519817327940649
VIX.Index,0,0,0,0,0.143353308750751,0,0,0,-0.156070969923811,0,-0.0103119635061645,0.243149698466899,-0.128170825539489,-0.491199963161808,-0.216881779692808,0,0,0,-1.89594077278348,0
