,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0394074880422495,0.0445702291308398,0,0,0.153570472784085,0.232408090520228,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.171487412031175,0.0705056859556299,0,0,0.0523039657723889,0.305566326561903,0,0,0,0.0417711431276907,0,0,0,0,0,0,0
XRP,0,0.235215492935205,0,0,0,0,0,0.13964407742255,0.0307185562607881,0.178468307743973,0,0,0,0,0,0,0,0,0,0
BCH,0,0.196386997443407,0,0,0.216189539279584,0,0.241900713385316,0,0.157841988012047,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.467121271242442,0,0,0,0,0,0.135533048826668,0.102626912234954,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0284013246607458,0,0.0663529363588591,0.0822065863663428,0,0.0466332618307438,0.0834532528421115,0.248892698740184,0.170873457204846,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0891059958843245,0,0.152622261951567,0.0983376775998995,0,0,0,0.181543725138418,0.142738105001377,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
BNB,0,0.230763116792921,0,0.115915706526597,0.11312883705729,0,0.0796129174172476,0,0.0903832450865295,0.152918484215082,0,0,0,0.0721552546513947,0,0,-0.00999686614302754,0,0,0
XTZ,0,0.59252485164721,0,0,0,0,0,0,0,0,0,0,0.40502691876893,0,0,0,0,0,0,0
ADA,0,0.120493779114064,0,0,0,0,0,0.207500034989474,0.402384052988263,0,0,0,0.0125998005808961,0.0125347280200056,0,0,0,0,0,0
OKB,0,0,0,0,0,0,0,0.278228389474226,0.117553715237778,0.0912084929488846,0,0,0,0.201207900768862,0,0,0,0,0,0
XLM,0,0.155700013318959,0,0.112297748410744,0.0688533769919711,0,0,0.168775014396609,0.090745968745494,0.0369091404835641,0,0,0,0.0245958097131613,0,0,0,0,0,0
LINK,0,0,0,0,0.0647619435719629,0,0,0,0.670750163793839,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0601219059383437,0,0.425171449884846,0.181993845211276,0.0657931594886492,0,0.0614828217190685,0.0253718488994664,0,0,0,0,0,0,0,0
CRO,0.261807445076912,0,0,-3.46944695195361e-18,0.0751978820812806,0,0,0.163159883371184,0.202919150181575,0,0,0,0.0185020075313172,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0188735085106704,0,0,0,-0.0832946250899298,0,0,-0.160725186715671,0,0,-0.0302935733192112
CVIX.Index,0,0,-0.189660558273304,0,-0.133204671276734,0.283077176896903,0,-0.272558990059845,0.148803116374733,0,0,0,0,-0.33869214213293,0.495970807951349,0,0,0,-1.37410432394998,0
DXY.Curncy,0,0,-0.0305316309237438,0,0,0,0,0,0,0,0,0.0208553434554688,0,0,0.0147545458037256,0.119185795881577,0.0205104824266285,0,-0.0117153132773965,-0.00655360679612105
SPX.Index,0,0,0,-0.0607384957279874,0,0,0,0,0,0,0,0,0.0692022076657718,0,0,0.158035088097017,0,0,0,-0.267407828392742
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.376574870134511,0.0854346659366501,0.253810207973596,-0.15258497634322,0,0.13896406023231,0.335958446786757,0,-1.33604151834998,0
