,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.254869325427132,0,0,0,0,0,0,0,0,0,0,0,-0.0190234905608979
ETH,0,0,-0.461585592209775,0,0,0.0390986462442175,0,0.152307882639646,0,0.132056292673491,-1.73472347597681e-18,0,0,0,0.296903495830595
LTC,0.421364919819312,-0.0213197985367982,0,0,0,-0.0376285087795773,0,-0.0214351699881731,0,-0.0838471341209579,0,0,0,0,8.67361737988404e-19
XRP,0.0258537636644763,0,0,0,0,0.0784214518769877,0.0290849699409441,0,0.105242162751745,-0.0415600446795307,0,0,0,0,0.0865549266524948
DASH,0,0.0527504259991559,0,0,0,0,0.0406373893239825,0.0314811688500577,0,0.102807000500699,0,0,0,0,0.14951396631972
DOGE,0.22059252238218,0,0,0.019825051554802,0,0,-0.0552646469041224,0,0,-0.0376658543528618,0,-0.144632820464228,0,0,0
XEM,0.411015091688787,0,0,0.332010483014415,0.0393444797641064,0,0,0.246030215803187,0,0.0970341193221779,0,0,0,0,0.0647309166717748
XMR,0,0.340003394420747,0,0,0,0.249724040207348,0,0,0.451088613416253,0.0293690724358556,0,0.121890569555591,0,0,0.0376650908913116
XLM,0,0,0,0.153222082960689,0.0485101467158679,0,-0.0656129557900334,0.152064190066975,0,-0.0346014862082178,0,0.174162512106894,0,0,0
DGB,-0.551413879428407,0.108024970360026,0,0,0,-0.301192341719111,0.18320644480206,0.0454878039323221,0,0,0,0,0,0,0
BV010082.Index,0,0.0515166255458219,0,0,0,0,0,0,0,-0.00488919062369531,0,0,0,0,-0.0742854006526984
CVIX.Index,0,0.0732769056502184,0,0,0,0,0,0,0.0384887530556864,0,0,0,0,0,0.124233640881234
DXY.Curncy,6.7762635780344e-21,0.000535952902036395,0.0310928892035728,0.0156258029808933,0,0,0.00923878375638423,0,-0.0177919495652319,0.00339948127606285,0.029842396245593,0.0728002159080193,0,0,-0.0208927727729612
SPX.Index,0,0,0,0.0156069179527417,0,0.00786661271167728,0.0146135029092495,-0.0168569624718178,0.00622691705273342,0,0.03344350013158,0,0,0,-0.0762561572561144
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.356948886952601,0,0,0
