,BTC,ETH,XRP,BCH,ADA,LTC,XEM,MIOTA,XLM,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0800158197325323,0,0,0.0914335689372538,0,0,0,0.0849353991095488,0.0555627057241069,0,0,0,0,0,0
ETH,0,0,0,0,0,0.142716125465169,0.0199018636580193,0.00551082712629983,0,0,0.0353585446903762,0.0675732267260427,0.0342898688192454,0.025880607719408,0.0406401920174243,0,0,0,0,0
XRP,0,0,0,0,0.108205209783544,0,0.133415098325266,0,0,0,0.0374011609305912,0,0,0,0.0368518287113876,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.00830064804466487,0,0,0,0.103903263565646,0.140185837937925,0.0764986717394142,0.175779152461664,0,0,0,0,0
ADA,0,0,0.0986442443623365,0,0,0.102190869646338,0.0848419290712554,0,0.370071931094981,0,0.0118283202590921,0,0.00734003744136134,0,0.0296399441175213,0,0,0,0,0
LTC,0.103032997486643,0.230963239969421,0,0,0,0,0,0.171818206689677,0,0,0.0155322502677583,0.00709355218607012,0,0,0,0,0,0,0,0
XEM,0,0,0.083093838326212,0,0.00358464419518303,0,0,0.114333195488929,0.246762502851982,0.0642411779901168,0,0.0345845970483968,0,0,0.00816014532456233,0,0,0,0,0
MIOTA,0,0,-0.0959017310391508,0,0,0.286302614588533,0.181680952842675,0,0.169794910323934,0,-0.0786946483251797,0,0.0487347947198827,0.198138869815352,0,0,0,0,0,0
XLM,0,0,0.0366570497167636,0,0.333145791682042,0,0.0147729149849275,0.0927370758650085,0,0,0,0.0319979776237362,0,0.104935400599252,0,0,0,0,0,0
DASH,0,0,0,0.148706808302299,0,0.214192381622339,0.00843950832075976,0,0,0,0,0.0311272074679134,0,0.144308455541892,0.0149096542578039,0,0,0,0,0
TRX,0,0,0,0,0.184789860424895,0,0,0.0507722278725575,0,0,0,0,0.185298597103076,0,0,0,0,0,0,0
NEO,0,0.298557858180478,0,0,0.0406096386067695,0,0.0463156244285,0,0.179377285593863,0.0385369745468669,0,0,0.0970518267450359,0,0,0,0,0,0,0
EOS,0.068691357696011,0,0,0,0,0.168485774562275,0.0682028029848245,0.0349154679026858,0.106329836924024,0,0.0986324611043345,0,0,0.14312308720882,0.0949438619803203,0,0,0,0,0
XMR,0.0627683970134028,0,0,0,0,0,0,0.0674008088455254,0.136900374476581,0.204571160629317,0.0379909598536022,0.115009598166629,0.0421781438265394,0,0.0666551020234517,0,0,0,0,0
BTG,0,0.0782727703245672,0,0.457711925951948,0,0,0.0367734777727532,0,0,0,0,0,0.111251457883165,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.00899193538396538,0.02272164167761,-0.0189201357944438,0,-0.00339919481418514,0.015495686490581,0,0.0196579059525,0,-0.0157327047902308,-0.052990841759709,0,0,-2.16840434497101e-19,0,0,0,0,0.00986693390190468
DXY.Curncy,0,0,-0.00695889022410737,-0.00494074719877385,0,0.00259952819814477,0,0,0,0,0.00531920879376357,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.000267349702277398,-0.000228634276629547,0,0.000344082151324123,0,0.000398287469263995,0,0,0,0,0.00113151695124147,0.00145253794506036,0,0,0,0,0,0,-0.0205114112445802
VIX.Index,0,0,0,0.0668704623536992,0,0,-0.0837681848298583,0.0351410970031159,-0.0167373861507278,0,-0.0687336073317404,0,0,0,0.0205211339282339,0,0,0,0,0
