,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0687887092917444,0,0.0564655483924028,0,0,0.0142086299232609,0.108128183920711,0,0,0,0,0.00591923327784587
XRP,0,0,-0.0214595344349941,-0.149148704476889,0.236223548017107,0.183017374576815,-0.00170226646611546,0,0.0309835447529669,0,-0.156940009535071,0,0,-0.0454517882793613
LTC,1.07276259710427,0,0,0,0.374263658187483,0,0,0,0,0,0,0,0,0.21650993298997
DASH,0,0,0.0569520195136903,0,0.165632177789726,0,0,-0.0355891578101656,0.101376723729736,0,0.104210853606529,0,0,-0.0723985360666413
DOGE,0,0.232199886572418,0.141240889104156,0.378823351989296,0,0,0.0250930883146182,0,0.0514596383964894,0,0,0,0,0.0373582937432281
XLM,0,0.171661648254629,0.0247824791886198,0.0382818144654009,0.192854094892014,0,0,0,0.213029119236097,0,-0.185013644579451,0,0,-0.0583720409027615
XMR,0,-0.16718303868,-0.00559732622945203,0.171597356038192,0,0,0,0.10674658313951,0.24925486786277,0,0,0,0,0.0142927945152365
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.21994117191986,-0.00563241274549404,0.231955311295433,0.0273015864382446,0.4360599718486,0.289930816642124,0,0,0,0.367332115001697,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,-0.0722440952350136,-0.0376256223173304,0.0594289572065415,-0.0506600434313117,-0.0987440875212224,0.0720095228809932,0.04762561876458,0.00515268593629805,0,0.13347546426299,0,0,0,0.086170371379664
DXY.Curncy,0,0,-0.00170542758612395,0.00568521574687744,0,0.00350610082609494,0,0,0,0.0852641569181798,0,0,0,-0.0148425641550383
SPX.Index,0,0,0,0,0,0.00270944401588268,0.00761651760799105,-0.00237587758587084,0,0,0,0,0,-0.0671217376405196
VIX.Index,0,-0.185620390941673,0.0162412803853491,0,0.0957626790493085,0,0.0375138325914916,0,0.152282286058053,-0.914103678322208,0,0,-4.78085657541865,0
