,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0126636331344386,0.115028157417445,0.037596844315825,0.0178921265440935,0.0566406249786936,0.0241177549334431,0,0,0,0,0,0,0
XRP,0.508065412580354,0,0.0121960098973363,0.0750266467976904,0.21872262228795,0,0,-0.0506770646449617,0.0675918973808266,0,0.224647331587219,0,0,-0.00445991124660423
LTC,0.577084061389158,0,0,0.0611174700523249,0,0,0.0141612827351849,0,0,0,0,0,0,0.0693243759790243
DOGE,0,0,0.316303529350819,0,0.420991308266663,0,0.102918636284074,0,0,0,0,0,0,0
XLM,0,0.279613877025295,0.0207861139050868,0.247236381540459,0,0.14247366243007,0,0.0885301461867138,0,0,0,0,0,0
DASH,0,0.0162240794517601,0.139065380682591,0.0238125552582056,0.135205207078129,0,0,0,0,0,0,0,0,0
XMR,0,0,0.104675250471097,-0.0573706176939649,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.100665467009188,0.233383864543479,0.291027335981305,0,-0.143285133948371,0,0,0,0,0,0,0,0
DGB,0,-0.01546811799854,0.14938175844935,0.0391562321230579,-0.0883748075149202,0,0.0715977282531098,0.100941613271432,0,0,0,0,0,0.0342210682088886
BV010082.Index,0,-0.0242788389148678,-0.00637273581712459,-0.0160431072283565,4.33680868994202e-19,0.0256061448168591,0,0.0110328962766763,0,0,0.178842934478064,0,0,0
CVIX.Index,0,0,-0.0396521512527081,0,0.0288624129754231,0,0,0.0299436195299474,0,0.318903305351655,0,0,0,0.127206537146582
DXY.Curncy,0,0,0,0.0100925527802189,0,0.0160395733960751,-0.0134029767921558,0,-0.0107808371178336,0,0.143269866715184,0,0,-0.0230082861912998
SPX.Index,0,0,0,0.00810210288582266,0,0,-0.00101588692893788,0,0,0,0,0,0,-0.0745824443216811
VIX.Index,0,-0.217832973111262,0.21837960851764,0.144431725975408,0,0.0607458131785208,-0.194080309545043,0,0.29417078233374,0,0.0733185586744607,0,-1.58499928190256,0
