,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0242994724516344,0,0.0341975515283848,0,0.0100908211390912,-0.00904820272412945,-0.014395552218003,0,0,0,0,-0.00597878568715705
ETH,0,0,0,0,0.0398712598374431,0,0,0,0,0,-0.0457157766391768,0,0,0,0,0.0959026453616986
XRP,0,0,0,0,0,0,0,0.0344131788250809,0,0.366032429002406,-0.00944126412455649,-0.119580559565067,0,0,0,0.0209126882421486
LTC,0.166766165641041,0,0,0,0.0468583416915894,0.00559878949095736,0.0256151843106092,0,0.0421722601581946,-0.000352545154861961,-0.0085121366482767,0,0,0,0,5.42101086242752e-20
ETC,0,0,0,0,0,-0.0191547206110664,0.188828489398097,-0.0521225878571308,0.34469117969562,0,-0.0431607954012737,0,0,0,0,0
XMR,1.12208450451966,0.769759623554677,-0.0587624779407563,0,0,0,0.067016725107119,0.0348904450049885,-0.840915689194538,0,-0.141645096822121,0,0,0,0,-0.0607794245403836
DASH,0,-0.126557415919146,-0.0992938278889131,0,-0.027910851289606,0.0438267581299295,0,0,-0.197991578582864,0.143998403023775,-0.0746827871874559,-0.304256237356371,0,0,0,-0.0274291498706725
XEM,0,0,0.174824398050166,0,0.0746737698363112,2.16840434497101e-19,0.288432522677308,0,0.0862871200030701,-0.0256970464378056,0,0,-0.537458300589042,0,0,-0.0516406805718769
DOGE,0,0,0.030365461673788,0,0,-0.0444610717424338,0,0,0,0.0460414307411585,0,0,0,0,0,0
XLM,0,0,0.527519708257947,0,0.0569768693719142,0,0,0,0,0,0.051254796904612,0,0.288137708865054,0,0,0.00368376629353892
DGB,0,0,0,0,-0.103252907044917,-0.060606409759626,-0.350383923657157,0,0,0.0251198449763383,0,0,0.330832096606005,0,0,-0.0398529923492755
BV010082.Index,0,0,-0.0859134416379514,0,0,0,0,0,0,0,0.0185482424567952,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0149330206720541,0,-0.0606653828441729,0,0.0752484129946741,0,0,0,0,0,0.102979147642624
DXY.Curncy,0,0,-0.0131500198044971,0,-0.00353928865892541,1.35525271560688e-20,0,-0.00121484258272674,0.00535197988878704,0,0.00801691364462211,0.0237520902443313,0.0443688074740527,0,0,0.00636927628384582
SPX.Index,0,0,0.00419651197583668,0,0,0,0,0.00507346683009617,0,0,0,0,0,0,0,-0.070454812255986
VIX.Index,0,0,0.102686317144956,0,-0.217211535600115,0.0313666448948376,0,0.0163879563273013,0,-0.0953804235495,0.0458429758695165,0,0.552449575224983,0,-5.38277976324492,0
