,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115377984496605,0.370796653017598,0,0.0582859559552918,0,0,0.0737203618779969,0,0.0192414863774426,0,0,0,0,-0.013675963381862
XRP,0.301182540210397,0,0.0430646113003233,0,0.03865475566118,0,0,0,-0.00952457030128731,0.0174679628566716,0,0,0,0,0
LTC,0.521432965636415,0.0581413611320328,0,0,0,0,0,0,0.00383587451690414,-0.00238205368574561,0,0,0,0,0
ETH,0,0,0.304799498149146,0,0,0,0.46300735103016,0.00366759104194983,0,0,0.700953409755644,0,0,0,0
DASH,0,0,0.376436341661603,0,0,0.248745908339709,0,0,0,0,0,0,0,0,0.0117724378603201
DOGE,0,0,0.250645997265826,0.039118093445503,0.0849328604205205,0,0,0,0.064842531869749,0.0125305381366146,0,0,0,0,0
XLM,0,0,0.186068352982535,0.0604903034161419,0,0,0,0,0,-0.0234866923442383,0,0,0,0,-0.0771882234495984
XMR,0.171697383428108,0,0,0.0313394393106476,0,0,0,0,0,0.0261084975223915,0,0,0,0,-0.0819976504759942
XEM,0,0,0.587475983622728,0,0,0.4878369589673,0,0,0,0.0260375139626834,0,0,0,0,0
DGB,0,0,-0.183751662936976,0.205035279436236,0,1.12241399505522,0.240829649279201,0,0.214994136076863,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.22929351290499,0.0671701997426956,0,0.069951919902002,0,-0.0212009739778253,-0.0303896820915289,-0.0263682635232014,0.0212789401133279,0,0,0,0,0
DXY.Curncy,0,0,0,0.00590921044210467,0,0,-0.0176090271467136,0,0,0.00026002952929342,0,0.00727254725107263,0,0,-0.0185959442214335
SPX.Index,0,0,0.0215953732629758,0,-0.00322628179307426,0,0,0,-0.00386193625763403,0.00263974549124432,0,0,0,0,-0.0953352207462722
VIX.Index,0,0,-0.00446891815608417,0.0733681379427447,0,-0.165321938909203,0,-0.332474020928517,0.0924572118944871,0.0875776892646435,0,0,0,-4.5511443130835,0
