,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.111728054404408,0,0,0,0.111099331567001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036487996923466
ETH,0,0,0,0,0.0281290064960598,0.234661233852831,0,0.0620434487239779,0,0.058817675294339,0,0,0,0,0,0,0,0,0,-0.0304338831163462
XRP,0,0,0,0.196113194574378,0.0342357883017868,0.0874936335611806,0.219027617918393,0,0,0,0,0,0.0393218652973377,0,0,0,0,0,0,-0.0312188815810612
BCH,0,0,0,0,0,0.291382453035756,0.426048073575264,0,0,0,0.00832734920463762,0,0,0,0,0,0,0,0,-0.0289229728344204
ADA,0,0.0697451647025686,0,0.295390337825662,0,0,0,0.114760656008847,0.101689304441894,0,0.0943741134003755,0.106854602690688,0.0110618164675051,0,0,0,0,0,0,0
BSV,0,0,0,0.519177548244801,0,0,0,0,0,0,0,0,0,0.0337172416812658,0.0985231143469478,0,0,0,0,0
LTC,0,0,0,0.459941997439624,0.0323954494111853,0.0851935475409828,0,0.00610786501232035,0,0,0,0,0,0,0,0,0,0,0,-0.0274546118967058
LINK,0,0,0,0,0.137844894297705,0,0,0,0,0,0,0.695333091691971,0,0,0,0,0,0,0,-0.0587091040436997
BNB,0,0.149878914986215,0,0.133595908126054,0.0688135451496966,0.112925879504695,-1.38777878078145e-17,0.0481985269208631,0,0,0,0.0268809890457889,0,0,0,0,0,0,0,0
CRO,0.587516521705688,0.136099003899791,0,0.0894655344476343,0,0.00834105405478949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085575095618931
EOS,0,0,0,0.189357863406187,0.0114374421547081,0.227462364999263,0,0,0,0,0,0,0.0345764415544897,0,0,0,0,0,0,-0.0394383494056911
XTZ,0,0,0,0,0.0509172459977194,0,0,0.398315918713595,0,0.125275498034669,0,0,0.116424124981788,0,0,0,0,0,0,-0.00767022363772912
XLM,0,0,0,0,0.226667214097542,0,0,0.0634073692855486,0,0,0,0.262367934037984,0,0,0,0,0,0,0,-0.0581301556278268
OKB,0,0.111260385241266,0,0,0.0601000810388874,0.173062642669341,0,0,0,0.0514235761320657,0.215671981183938,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.224298941864127,0.0677990886241828,8.67361737988404e-19,0,0.0267119368463758,0,0.0584251387604897,0,0.0721133584402139,0,0,0,0,0,0,0,-0.0867241072289613
BV010082.Index,0,0.0653595242404326,-0.00491994032910247,-0.0653955760096783,0.0143731461577478,0,0,0.0120127098294738,0.0367228563700218,0,0,-0.00112080558489148,-0.0323121764923264,0,0,0,-0.021944247634588,0,0,-0.0120046628210801
CVIX.Index,0,0,0,0,0,0,0,0.069190968992497,0,0.199549231888722,-0.100127361349504,-0.0555234868646138,-0.050990357830015,-0.146862272635519,0.141499356938803,0,0,0,0,0
DXY.Curncy,-0.0594994180713857,0,0,0,0,0,0,0,0,0,0.0111299877675281,-0.02086150042941,0,0,0,0,-0.0118641002568952,0,0,0.00603342654891171
SPX.Index,0,0,0,0,-0.0141332467871122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155900570949928
VIX.Index,-0.247182781855126,0,0,0,-0.0594424686446591,0.410245883827766,0,0,0,0,0,0,-0.0346640579360467,-0.217507595688579,0,0,-0.213058861213397,0,-3.28222303706163,0
