,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0368993177136988,0.0452738720435922,0.227489474417406,0,0,0,-0.0105850000987655,0,0,0,0,0,0,-0.0177658904747519
ETH,-1.07199832450517,0,0,0,-0.12188802710692,-0.25196661973909,0.125858641327577,0.017938122762436,0,0.10664855045238,0,-0.499753945416952,0,0,0
XRP,0.268189017848201,0.0329861101985,0,0,0.0940255923711641,0.0658972144100259,0,0.0984482426206129,0.193324251697789,-0.0809550066367759,0,-4.33680868994202e-19,0,0,0
LTC,0.165472550919379,-0.031649720916509,0,0,0,0,-0.0237882966377437,-0.0115507893748207,0,0,0,0,0,0,-0.0332651115753129
DASH,0,0.0634474597615146,0,0,0,0,0,0.146831721681089,0.0480219932162588,-0.012373479614223,0,0,0,0,0.0676655071128272
DOGE,0,-0.0506629115552124,0.017482090169572,0.265135694938329,0,0,0,-0.0157226793647146,0,0.0339673797507105,0.18888379118424,-0.018803684202984,0,0,0.0912514250627917
XEM,0,0.0402815711726414,0,0,0,0,0,0,0,0.0628025748091068,0,0,0,0,0
XMR,0,0.286475320577078,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.188785235697015,0,0,0.00919087626937651,0,0.039406459000771,0,0.0213715684300628,0,0,0,0,0
DGB,0,0.248800959866403,0,0,0,0,0.31555778613572,0,0,0,0,0,0,0,-0.161818343378209
BV010082.Index,0,0.0368361796247395,0,0,0,0.0615281423976843,0,0,0,0,0,0,0,0,-0.136731069757717
CVIX.Index,0,0,0.0531983603929616,0,0,0.0360563764939016,-0.0565955430256019,-0.00367979862861782,0,0.0409904346539259,0,0,0,0,0.147100720957721
DXY.Curncy,0,-0.00106197556570163,0.0202356252975108,0.0240277928064161,-0.0146900756035461,-0.00379051559730723,0,-2.71050543121376e-20,0,0.00990213606137842,0.0407117050125143,0.0281161113241278,0,0,-0.0103167923230187
SPX.Index,0,0,0,0,0,0,0,-0.00228913942698893,0,-0.00150195655936337,0,0,0,0,-0.0832464824437773
VIX.Index,0,0,0,0,0.0694685197244258,0.24043932151177,0.0296745025237209,0,0,-0.054936471662482,0,0.211071323737115,0,-5.28985256441485,0
