,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,FIL,BCH,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00142344137735083,0.00201158114340734,0,0,0,0,0,0,0.0197660515829346,0.00131566021341369,0,0,0.847719776398965,0.0169889499948473,0,0,0,0,0
ETH,0,0,0.0084830976380329,0,0.0915321102502768,0,0.00116188060394256,0,0,0.184369666114364,0,0.112341850045678,0.0512624243429341,0,0.0178604434064277,0,0,0,0,0
BNB,0,0.374576495397306,0,0.0372912121219117,0,0.177348342271682,0,0,0,0,0.167919451754429,0.0972102809409098,0,0,-6.93889390390723e-18,0,0,0,0,0
ADA,0,0.038369090808699,0.0539743103356056,0,0.11309619952005,0,0,0,0,0,0,0,0.177216904103338,0,0,0,0,0,0,0
DOT,0,0.188708168047821,0.0715815415988033,0,0,0,0,0.0206073787415202,0,0.0120537304645024,0,0,0.0706170760681044,0,0.0346590857377339,0,0,0,0,0
XRP,0,0,0.123139844970202,0,0,0,0,0.0667741470605249,0.130870582912472,0.149390468193801,0.0425275869077227,0,0.294438396081888,0,0,0,0,0,0,0.0145200033499853
UNI,0,0,0,0.0875217812640181,0.0779244630209044,0.160687973946588,0,0,0,0.0383324004074041,0.073262818286791,0,0,0,0.0502661891004056,0,0,0,0,0
LTC,0,0,0.0711758758005036,0,0.159324311641388,0,0,0,0,0,0.00763581163161521,0.298567007291078,0.041026689185599,0,0.0368763179727432,0,0,0,0,0
THETA,0,0,0,-0.0257551358059865,0,-0.108058522888697,0.0214474355661683,0,0,0.610364956298599,-0.1989855122867,0,0,0,0,0,0,0,0,0
LINK,0,0.149085387339399,0,0,0.120835394402898,0,0,0,0,0,0.121985736517387,0,0.356567636560025,0,0,0,0,0,0,0
FIL,0,0.131986881437929,0,0,0,0,0,0,0,0.0207172341845664,0,0.327414014104258,0,0,0.00958049710279611,0,0,0,0,-4.33680868994202e-19
BCH,0,0.0156729482139005,0.0173709743282796,0,0,0,0,0.187836962253605,0.0314320236375658,0.303637466161686,0,0,0.0375163671807474,0,0,0,0,0,0,0
XLM,0,0.102855485152206,0.052089694565082,0.124220949290671,0,0.0503627826771377,0,0.0107268661685172,0,0.153114248421095,0,0.196221543658679,0,0,0.00608440483904757,0,0,0,0,0
WBTC,0.904602341106498,0,0,0,0,0,0,0.00440352135631114,0,0,0.00273656571540891,0.00821373435594163,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0,0,0.102484833030159,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00448379923060676,-0.00414060353192829,0,-0.00394906285254209,-0.0105928446119858,0.00842872739791805,-0.00333666470523743,0,0.00660341453212303,0,0,0,0.00576201358427483,0,0,0,0,0
CVIX.Index,0,0,0,0,-1.73472347597681e-18,-0.0427002991384873,0,0,-0.0415490693995226,0,-0.0142086698506744,0,0.0330041326357721,-0.0850498226535474,0,0,0,0,0,0
DXY.Curncy,0,0.00355789981907333,-0.00333507538075959,-0.00251369129033129,0,0,0,0,-0.00608146954910729,0,-0.00441381191788569,0,0,0,0.00241333362126059,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743222100478307
VIX.Index,0,0,0.0320179808120873,0,0,0.0694598173619192,0.0722332560453509,0,0,-0.180422320590726,0.0226109339248793,0,-0.156519080495446,0,-0.14916435204629,0,0,0,-1.03055610570833,0
