,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.104890049310262,0,0.0511329795257893,0,0,0,0,0.16981163123942,0,0.0978665900832469,0,0,0,0,0
ETH,0,0,0,0,0.0164744735380302,0,0.113845433719939,0.173273813370484,0.055363485078207,0,0,0,0.019748652796254,0,0.218249600404019,0,0,0,0,0
XRP,0,0,0,0.046329850037109,0,0.0573989743220268,0,0,0.060938307847157,0.137778732628355,0,0,0,0.115519511487467,0.18289069558939,0,0,0,0,0
BCH,0,0,0,0,0,0,0.141914590809526,0.110267893904269,0.147977266170845,0,0.00944917664158525,0.247260827541884,0.0319090413202799,0,0,0,0,0,0,0
ADA,0,0,0.0917368571419531,0,0,0.189763953494237,0.0485971198699952,0.0571026248708575,0.125744615986279,0.0991622098614079,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.124089212661829,0,0.317422900656278,0,0.0918078810366768,0.00533234108087743,0,0,0.0928631278859913,0,0.0831478555994614,0,0,0,0,0,0,0
NEO,0,0.438082526034543,0.00457275237148769,0.130936571072822,0.0562752086908216,0.0706056681584384,0,0,0,0.011315013754706,0,0,0,0,0.157046755737186,0,0,0,0,0
LTC,0.198583358589381,0,0,0,0,0,0,0,0.0702092256664231,0.0288664557076394,0.051339270079401,0,0,0,0.212756264731762,0,0,0,0,0
EOS,0,0,0,0,0,0.083755613607798,0,0.134018499664839,0,0.0778853739383775,0,0,0.290952920187018,0.089092911422088,0.0220647489403646,0,0,0,0,0
XEM,0,0,0.0817953827832987,0.0737067005322393,0.136320654408221,0.197202627345883,0,0,0,0,0.155200383917339,0,0,0,0.0718975085006745,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0292247327896323,0,0.148809463194038,0,0.132946414401238,0,0,0,-0.00871456296492141,0.506253782792869,0,0,0,0,0
DASH,0,0,0.0027939588972134,0.167329008456345,0,0,0,0.00476605880306566,0,0,0,0,0,0,0.358602454533623,0,0,0,0,0
XMR,0,0,0,0.147581029091467,0,0.048836684866446,0.0335090053536197,0,0.0326702380268998,0,0,0,0,0.0310016205420851,0.258600416940612,0,0,0,0,0
TRX,0.480177857360027,0,0.140308525602124,0.259442768469776,0,0,-0.187521036407919,0.219666995334068,0,0,0.0435069479948158,0.262438045377161,0,0,0,0,0,0,0,0
ETC,0,0,0.046769073870156,0.103616755420177,0,0,0,0,0.0266841551821452,0.0353911959917324,0.0299245657808284,0.167455368839111,0.0643703554426799,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0182088230436958,-0.0374393706320471,0,0.0141755255985979,0,-0.023984766434997,0,0.0165647769657166,0.0106620070318694,0,0,-0.0227157918739279,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00188205357172651,-0.00217628207534579,-0.00588050399018917,0,0,0.00639846128730172,0,0,0,0,0,0.00126791093071003,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.000521411073114949,0,0.000408477006498854,0,0,0.000473045192297068,0,0,-0.000606272316215562,0,0,0,0,0,0,-0.0292692883034184
VIX.Index,0,0,0,0.108735860576365,-0.0702218075532291,0,0,0,0.0185990041113214,-0.0774072372389056,0.0122234460537025,0,0.0415551258576843,-0.0687118975199728,0,0,0,0,0,0
