,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0427012883475561,0,0.00911055620844256,0.0253363910941089,0,0.0556781515238443,0,0,0,0,0.0694094730948169,0.0476424660752473,0,0,0,0,0,0,0
ETH,0,0,0.33815065724801,0.163247747567067,0,0.00499679228992381,0.138167787475791,0,0.0191583846365902,0.101810042536966,0.0434340022331274,0,0,0.0537408224593852,0,0,0,0,0,0
XRP,0,0.138620938359131,0,0,0,-8.67361737988404e-19,0,0,0.12369849787361,0,0.248664433893556,0.0218915175274983,0,0,0,0,0,0,0,0
BNB,0,0.192562661435593,0,0,0,0,0.0992655309937848,0,0.0704149356729894,0,0.0633713849115084,0,0.0323388133965592,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0419865940176884,0,0.286878708302671,0.143755385132399,0,0.10079822428601,0.0179616728688942,0,0,0,0,0,0,0
DOT,0,0.0729738124791168,0,0.265181700583542,0,0,0.13703155621879,0,0,0,0.12109643284826,-0.4167714749923,0,0.189633791188841,0.308867379503219,0,0,0,0,0
LINK,0,0.27534849659998,0,0,0,0.0826379122746256,0,0,0,0,0.593151823700331,0,0,0,0,0,0,0,0,-0.181018458461758
CRO,0,0,0,0.117752337355612,0.123793967725886,0,0.00688946031527683,0,0.201894512630653,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0373855951054897,0,0,0,0,0.0581551510013382,0,0,0,0.0939331916850035,0.353833483284085,0.0705757881047308,0,0,0,0,0,0,0
BSV,0,0,0,0,0.419228369864664,0,0.00833046280116369,0,0.084488021403279,0,0.000644598433796289,0.0792571001899521,0.130908716154802,0,0,0,0,0,0,0
ADA,0,0.2671180900867,0,0,0,0,0.141686895888332,0,0.0379843408233428,0.0573670619843755,0,0,0.111308481427419,0,0,0,0,0,0,0
EOS,0,0,0,0,0.346331612457025,0,0.0491676835896102,0,0.329161091357168,0,0.028262377483123,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.168226515894306,0.373187967789618,0,0.0599779818829904,0,0.0528884466391149,0,0.0668023801211765,0,0,0,0,0,0,0,0,0
TRX,0,0.595361944893067,0,0.0582460968958346,0,0.100555074302978,0.0269716440246558,0,0,0,0,0,0.348109850660177,0,0,0,0,0,0,0.36828994820023
OKB,0,0,0,0.130490498906208,0,0.0218287308289706,0.0241217115830138,0,0.189336440157919,0.101835184546464,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00142026833808077,0,0,0,0,0,0.00738662598915582,0,0,0,0,0.00811385094734385,0,0,0,0,0
CVIX.Index,0,0.103798851773066,0,0,0.0769917775845104,-0.0242434816311699,0.0598940689446402,0,0,0,-0.188834991313021,0,-0.0305091186338933,0,0,0,0,0,-0.0301125423309561,-0.0534520862367617
DXY.Curncy,0,0,0,0.0136777469237897,0,-0.00655831910806039,0.00422048582894785,0,0.013301193936255,0,0,0,-0.0170762357815911,-0.00777117254243061,0,0,0,0,-0.0266678286204184,0.01428869702129
SPX.Index,0,0,0,0,0,0.00477640548554318,0.00878310763934396,0,0,0.026057423210099,0,-0.0393510954435864,0,-0.00892084537881113,0,0,0,0,0,-0.134848712543463
VIX.Index,0,0,0,-0.0697050644068794,-0.158520078876581,0,0,-0.180399258277408,0,0,-0.219845195791594,0,0,0.183775878939266,-0.0637161585381557,0,0,0,-0.476564083123497,0
