,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0224592819071442,0.579955488462539,0,0.0295957990550018,0,0.0386299442152705,0,0.0184866275579235,0,0,0,0,0.0170654531477424
ETH,0.153876378043122,0,0,0,0.201599675734998,0,0,0,0.036572359895269,0.233466409579467,0,-0.576633313909673,0,0,0.0850940049822852
XRP,0,0,0,0,0,0,0.0389935323861603,0,0,-0.0253071814473515,0,0.156632905995792,0,0,0
LTC,0.572453007730718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645630995379323
DASH,0,0.0449455356366416,0,0.0555879463659371,0,-0.0212362983924433,0,0.0448985332325573,0.0625429283289146,0.0306115582609256,0,0.111745943716843,0,0,-0.0302587591533845
XEM,0.707198279959139,0,0,0.173496482810271,0,0,0,0,0.814314444539633,0.215278443211124,0,0.311020149281259,0,0,0.0732109807338567
DOGE,0.256997350392111,0.0584209011619662,0,0.182922841241625,0,0,0,0,0,0,0,0,0,0,0
XMR,0.566912245018808,-0.173953893481386,0,0,0,-2.16840434497101e-19,0,0,-0.0156268057432583,0,0,0,0,0,-0.0489704159546114
XLM,0.135572364841835,0,0,0,0,0.142488238484088,0,0.0738193342723873,0,-0.0142101289304882,0,0,0,0,0.0745726477719929
DGB,0,0.194632698235026,0,0,0,0.0723130978518163,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0130379836059849,0,-0.0242273336726779,0,0,-0.0557615308786888,0,0.037412091010183,0,0,0,0,0,-0.0788284217172267
CVIX.Index,0,-0.102159848594626,0,1.38777878078145e-17,0,0,0,-0.0800182076798463,-0.0220414285383761,0,0,0,0,0,0.262592575571522
DXY.Curncy,0,0,0,0,0,0.000453202506197526,-0.00859058991906478,-0.011956472161965,0,-0.000300707700717613,0,0.0185514090782571,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609551064962701
VIX.Index,0,0.0551332476408586,0,-0.0954882838478324,0,-0.0370441122099171,0,0,0.169305745235077,0,0,0.53958494657634,0,0,0
