,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0253888321616683,0.517823882231669,0.0365280490189863,0.0158582568026204,0.131150455606616,0,0.0336835941808196,0,0.0639922527191449,0,0,0,0,0
XRP,0.128616563791221,0,0,0,0.0523523439570601,0,0,0,0.0478383515836773,0,0,0,0,0,0
LTC,0.561851295574137,0,0,0,0.0290528382116737,0.0627233478543779,0,0,0,0,0,0,0,0,0
ETH,0.123897802886017,-0.122147667976956,0,0,0,0,0,0.246741518764535,0,0.119976231482292,0,0,0,0,0.144490374265289
DASH,0.327164964697352,0,0.0400270787994276,0,0,0.227321646404125,0.0680113646906904,0,0,-0.0577153677610333,0,0,0,0,0.0582381854910548
DOGE,0.205474978237628,0,0.176499791237824,0,0.0677863329799925,0,0,0,0.0696710854704038,0,0,0,0,0,-0.0254956261271047
XLM,0,0,0.293923360550962,0,0,0,0,-0.139841200381718,0.0203837377628376,0.266232108155799,0,0,0,0,-0.109096056155454
XMR,0.112159437427818,0.233638634435134,0,0,0,0,0,0,-0.0301087028550941,0,0,0,0,0,-0.0433467762651518
XEM,0,0.331251186910785,0,0,0,0.552262548661337,0.179486649630552,0,0,0,0,0,0,0,0
DGB,0.637881916289789,-0.0917253466103757,0,0,0,0,0.321158374636136,0,0.0577999132615283,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0429701287417112,0.0927087231022772,-0.0613158477779708,0,0,0,1.73472347597681e-18,-0.0283534989666624,0.0436660672537345,0,0,0,0,0.0627222491838702
DXY.Curncy,0,0,0,0,0,0,0,0.00574142561306217,0,0,0,0,0,0,-0.0113461091704454
SPX.Index,0,0,0,0,0,0,-0.00266682410923632,0,0,0.0180503832006402,0,0,0,0,-0.0909111630358174
VIX.Index,0,0.0314961421131752,-1.38777878078145e-17,0.202647145415411,0,-0.197960438117188,0.204699037889706,-0.100524567994212,0,0.0681357888009458,0,0,0,-5.64118403502933,0
