,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0357975242190862,0,0.103926094522678,0.0274542761394988,0.139043587875234,0.00462225121160581,0.04061922015186,0,0,0,0,0,0,0.0266439204241632,0,0,0,0,0
ETH,0,0,0.146522097015262,0.0489610982481538,0,0.0490501878737569,0.114429811041875,0,0,0.13048982903807,0,0,0,0,0.0404285685524467,0,0,0,0,0
XRP,0,0.326002850088448,0,0.0997094733837482,0,0.0617004983653116,0,0,0,0,0.0106048984019976,0,0.0667442720533039,0,0,0,0,0,0,0
BCH,0,0,0,0,0.240533982127973,0.152170684159822,0.162951894889123,0,0,0,0.0277027192921827,0,0,0.0370056818671945,0,0,0,0,0,0
BSV,0,0,0,0.65800976630101,0,0,0.507518330483728,0,0.00586377819476763,0,-0.396945248323393,0,0,0,0,0,0,0,0,0
LTC,0,0.0752166714693485,0,0.310634386600815,0.0327257480377291,0,0.190221490280375,0,0,0,0,0,0,0,0.108148752190082,0,0,0,0,0
EOS,0,0,0,0.104877626997089,0.102137631689987,0.392581294009522,0,0.0514462230535384,0,0,0,0,0,0,0.00341392796364912,0,0,0,0,0
BNB,0,0,0,0.1057461203063,0,0.256317050727718,0,0,0,0.0526108957093761,0.146475471879358,0,0.0430967874718032,0,0.0502078048745838,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0787039372578727,0,0,0,0,0.353157682151122,0,0,0.193585556210405,0,0,0,0,0.0522007895360927
ADA,0,0.123965138139128,0,0,0,0.0690190496863562,0.076876249365089,0,0,0,0,0.104341053084769,0.170652270742764,0.11534387168251,0.0662387601284496,0,0,0,0,0
XLM,0,0.105412593647258,0.462062714027121,0,0,0,0,0.0810440157479316,0,0,0,0,0,0,0.14221093005481,0,0,0,0,-0.0711793955154427
XMR,0,0.0242244637285125,0,0.208332708334897,-1.73472347597681e-18,0,0,0,0,0.115155786306255,0,0,0,0,0.118768831849307,0,0,0,0,0
TRX,0,0.304391914698764,0.0759912672991111,0.0671480415095291,0.0398655857950526,0,0,0.0345352992093435,0,0.16152087884632,0,0,0,0.0671303311887127,0,0,0,0,0,0
ETC,0,0,0,0.400365828234863,0.0908005858446927,0,0,0,0,0.354505946034391,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0430135846207817,8.67361737988404e-19,0.267213191820746,0,0.10010021833732,0.0621221983452458,0,0,0,0,0.125479972972706,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0192360926257586,-0.0879552520978016,0,0,0,0,0.0473108022405614,0,0,0,0,0,0,0,0,-0.0928139667811973
CVIX.Index,0.155652663723133,0,0,0,0.0368509266901514,-0.19125759664431,0,0,0,0.0608089764592829,0,0.0571100765424033,-0.0773976674133554,0,0,0,0,0,0,0.197605419845598
DXY.Curncy,0,0,0,0.00517951597495118,0,-0.0100180569126353,0,0.00291509401023821,-0.00363566570798648,0,0,0.00473138244765435,0,0,0,0,-0.0152198768855054,0,0,-0.00655049310826261
SPX.Index,0,0,0,0,1.91300622031893e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646356042352239
VIX.Index,0,0,0,-0.0215495750251073,0.0095211540969778,0,0,-4.33680868994202e-19,0.0290986057865289,0,0,0,0,0.0293601027895495,0,-0.804052364976648,0.184651991648963,0,-2.48946414983865,0
