,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815536903728306,0,0,0,0,0,0
ETH,0,0,0.00893983383170709,0,0.157130425036218,0,0.14827269787974,0.00734897942217737,0,0.158171887945267,0,0.052009350031061,0,0.100679941148862,0,0,0,0,0,0
ADA,0,0,0,0,0.0539859845131119,0.115773558474223,0,0,0.456713185292282,0,0.0127233725586169,0.0139238811233141,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.268699707334704,0,0,0,0.230226271605058,0,0.0924955063619502,0,0,0,0,0
DOT,0,0,0.152032192566391,0,0,0,0.146774174209609,0,0,0.154979610971467,0,0,0,0,0,0,0,0,0,-0.0319559304287396
BNB,0,0,0.146456174923644,0,0.0765820263511847,0,0.0504453198890126,0,0,0.061154529452478,0.0131963707139482,0.0915554311723999,0.0286463325442079,0,0,0,0,0,0,0
LTC,0,0.184652248601409,0.105355266753748,0.00252340780400815,0,0,0,0.00784000111780231,0.0223899785803348,0.182058255864038,0,0,0,0.160259761602086,0,0,0,0,0,-0.02014208823772
LINK,0,0,0,0,0.0339950309050629,0,0.153200507981796,0,0.0891098272679474,0.0692090995182199,0.0255271386872244,0.0244848782484346,0.0727112142818081,0,0.270587921611375,0,0,0,0,0
XLM,0,0,0.225339532668126,0.103173516654399,0,0,0,0.201362205719213,0,0,0,0,0,0,0.0484664703776718,0,0,0,0,0
BCH,0,0.207107712748542,0,0.00379643177141111,0.0129715114681331,0,0.446278493598574,0,0.0313230707662501,0,0.00589959804202742,0,0,0,0.26568997063516,0,0,0,0,-0.0458727030780674
DOGE,0,0,0,0.0880524880260903,0.154118024461125,-0.365984725446545,0,0,0.0649974579295496,0.232033238187236,0,0,0,0.202352088080761,0,0,0,0,0,-0.0201670895357511
UNI,0,0,0,0.0155433432722159,0.223286466476449,0,0,0.257884148952785,0,0,-0.0556313697152425,0,0.369438920225249,0,0.0298219775187742,0,0,0,0,0
AAVE,0,0,0,0.029619207621518,0,0,0,0,0,0,0,0.482008060987191,0,0,0,0,0,0,0,0
WBTC,0.933677988169318,0,0,0,0,0,0.0207227000222261,0,0,0.00202952227419462,0.0023659302916823,0,0,0,0,0,0,0,0,-0.00158216164924054
EOS,0,0,0,0.0709273902547079,0,0,0,0.0544807650232378,0.0710801825272609,0.238779107887945,0.0100345834232426,0.0474602927574799,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.000222454758097522,0,0,0,0,0,0.00899333179492819,-0.000564238243432711,0,-0.0116162860196758,0.0157599018240468,0,0,0.016321220294039,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00604590027004728,0,-0.0151628188967256,0,0.0162705927808396,0,0.00322238077092038,0,-0.00163154809529871,0,0.00324553988990161,-0.00761919543408828,0,0,0,0,0.00856865629094739
SPX.Index,0,0,0,0,0,0,0,0,0,0.00155696439252655,-0.000680212072118207,0,0,0,0,0,0,0,0,-0.0530096091131551
VIX.Index,0,0,0,0.0184635044161012,-0.180555853339845,0,0,0,-0.111672249082144,0.126941292199173,-0.0287870775070495,0.0396461788752636,0,-0.0326935525288649,0,0,0.00700559023116216,0,-2.3009580909925,0
