,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.277101257234312,0,0,0.153741828442101,0,0,0,0,0,0.0427745370540444,0.0828347663804295,0,0,0.0739640891809618,0,0,0,0,0
ETH,0.151451537346578,0,0,0,0,0,0.272749356576406,0,0,0.10577394150346,0.0896145807826277,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.291775465605466,0,0.09935592801962,0,0,0.218114493533339,0,0,0,0,0.056275875479677,0,0,0,0,0
LTC,0.0319277427534106,0.116240037093413,0,0,0.0293552972764478,0,0.385421596426563,0,0,0,0.0213504546612792,0.1047105573893,0,0,0,0,0,0,0,0
BCH,0.25119868630678,0.211591654136148,0,0,0,0,0.215158839643149,0,0,0.0724848574513511,0,0,0,0,0.0225790672985465,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0226440636186327,0,0,0.120587333283843,0.00733650684606002,0.276408827218185,0,0,0.0489693661335259,0,0,0,0,0
EOS,0,0,0,0.104105636551627,0.502138557426371,0,0,0,0,0.0189738336809225,0.092533545255127,0.21376657216306,0,0,0.0132463844202935,0,0,0,0,0
BSV,0,0,0,0,0,0,0.227287511413861,0,0,0,0.449738523366586,0,0,0,0.106624411992208,0,0,0,0,0
XLM,0,0.070110624446859,0,0,0.0981455106215855,0,0.00848407834669363,0,0,0.346379400486667,0.0490798529950838,0.0470299915865237,0,0,0.0776477193395304,0,0,0,0,0
ADA,0,0.0663646335402922,0,0.111791693488565,0.158789447262378,0,0.0241900601282652,0,0.0082370525678841,0,0.321659816066048,0,0,0,0.00150170431699737,0,0,0,0,0
TRX,0,0,0,0,0,0,0.159608501358977,0.125946873577029,0,0.318462920179144,0,0.19688982549874,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.173915054350379,0,0.131912819569973,0,0,0.0377341190655044,0,0,0,0.0166640403151837,0.0976879323783811,0,0,0,0,0
LEO,0,0,0,0.06968626582491,0,0,0.160152831781589,0.0925071538675962,-0.0745095537999241,0,0,0.0658327015290128,0,0,0,0,0,0,0,-0.164985370626603
DASH,0.166512801329516,0.0258922932394593,0,8.67361737988404e-19,0,0,0.0819329612513652,0.0357293632193627,0,0,0.127730352257939,0.0926211853208288,0,0,0,0,0,0,0,0
XTZ,0.0419797242543221,0,0,0,0.579568983449692,0,0,0.0596901983517713,0,0,0.0940689351591663,0,0,0,0,0,0,0,0,0.0909782342231713
BV010082.Index,-0.160965765945597,0,0,-0.0280063637638843,0,0,0,0,-0.17055477135232,0.27075077454217,-0.117663842922738,0,-0.043008870648563,0.16291375147075,0.0375490365066513,0,-0.259065391343398,0,0,0.00673194526613635
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0078455351162843,0,-0.00700460645433279,0,0,0,0,-0.0102321905848231,0,0,0,0.00694583329012713,0.0513411353639547,0,0,0,0.00321692824040207
SPX.Index,0,0,0,0,0,0,0,-0.00791888287056121,0.0116150100422762,0,0,0,0,0,0,0.00753898916145012,0,0,0,-0.0732835714112185
VIX.Index,0,0,0.141051200836722,0,0,0,-0.276592552390899,0.160799716513512,-0.10047059339829,0,0.394031557924764,-0.0286657732588537,-0.0368092804174507,-0.106427547085337,0,0.203085563227646,0,0,0,0
