,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0725640380391527,0,0,0.00611679533064936,0,0.0368996907222685,0.0875852347772155,0,0,0,0.211316539779846,0,0,0,0,0,0
ETH,0,0,0.111381283092824,0.0486255793878866,0,0.0958564730053498,0,0,0,0.105243859270742,0,0,0,0.234708269180505,0,0,0,0,0,0
XRP,0,0,0,0.0170799896531799,0.0461524351205277,0.0404524824902156,0.082977759603799,0.0472934157008761,0,0.0866912965438498,0.0262010195874434,0.0099746566623864,0,0.341015814048477,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0268116975936747,0.172582839484228,0,0.210485636806892,0.163271631825051,0,0,0.0747281384478291,0,0,0,0,0,0
EOS,0,0,0,0.200215810053655,0,0,0,0.0500807009739179,0.0669747105356042,0,0.242611721380269,0,0,0,0,0,0,0,0,0
LTC,0,0,0.097593647594287,0.119001458174123,0,0,0.0119882869218563,0.0544756413678871,0,0.0375703398823641,0.10395689950349,0,0,0.161538089732961,0,0,0,0,0,0
XLM,0,0,0,0,0.0635956472295963,0,0,0.111249298296877,0,0.0837103196760385,0,0,0,0.348986345974437,0,0,0,0,0,0
ADA,0,0,0,0.0900621867388274,0.100302100541585,0,0.332295491406938,0,0,0.161864374688174,0.0257138218374831,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.177424155273735,0.0770887409630119,0,0.414477993045812,0,0,0,0,0.0394862473436918,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.169705309963247,0,0,0,0.0915830560032542,0,0,0.114136826059075,0,0,0.241752253524625,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0.152177958000127,0,0,0.162086147401798,0,0,0,0.143596914612622,0.188400095284958,0,0,0,0,0
XMR,0,0,0.264799024219166,0.0749803319271438,0,0,0.0824483886310243,0.0598693896717184,0,0,0,0,0,0.201605967957681,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.165891625809415,0,0.032860002206906,0.082786800686186,0.0301216598150727,0,0,0.279163853527615,0,0,0,0,0,0
XEM,0,0.190968187507993,0,0.00599432446893531,0,0,0.193593476354239,0.0583369118453878,0.0516738784706755,0.0618962580273158,0.0790141451028148,0,0,0,0.19023760264775,0,0,0,0,0
ETC,0,0,0.2244264413158,0,0.111674865027167,0,0.101817207206176,0.025977946998308,0.0285817941385037,0.0833942767573306,0.0288271601466274,0,0,0.141429302359543,0,0,0,0,0,0
BV010082.Index,0,-0.023962845033587,0,0.00263922934310355,0,0,0,0.00556481612082474,-0.00542820127881371,0,0,0,0.0229380929614648,0,0,0,0,0,0,-0.080978288578182
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00162565339558092,0.00529980441037994,0.0032701383398087,0,0,0,0,0,0.00265217688798478,0,0.0310793478309565,0,0,0
SPX.Index,-0.00465495692623293,0,0,0,0,0,0,-0.0108141874446067,0,0,0,0,0,0,0,0,0,0,0,-0.115796341384919
VIX.Index,0,0,0,-1.38777878078145e-17,-0.0634909051106369,0,-0.174333808336585,-0.0784258671930748,0.0540796090321987,0,0.173433198142385,0,0.173971311590481,-0.146676146405193,0,0,0,0,-4.82894117723142,0
