,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109504515114465,0.0357559230701071,0.0229224568359439,0.0327765651889073,0.0312781647352358,0,0,0,0,0,0,0
XRP,0,0,0.037513173676439,0.125326658190699,0,0.182735155016169,0,-0.131055278959098,0,0,0,0,0,-0.0689782975033309
LTC,0.588839800217865,0,0,0.0286078231225305,0,-0.00985938360307775,0.0227311596086937,0.0684789640838933,0.0195367278258827,0,0,0,0,0.0605729896428849
DOGE,0,0.113025563085472,0.296285856370187,0,0,0.281136602573173,0.0959836641189936,0,0.190728543653881,0,0,0,0,-0.0436298704628121
DASH,0,0.0211979519497597,0.05370155913826,0.0364657525729166,0,0.174778535825126,0.0736705207558822,0,0,0,0,0,0,0
XLM,0,0.298063139754858,0.0114082545047876,0.221128495968848,0,0,0,0.11295839351911,0,0,0,0,0,0
XMR,0,0,0.117813879501757,-0.083415516858717,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.204846956598659,0.201648588138623,0.191990719587928,0,0.150377255327984,-0.0347168651934622,0,0,0,0,0,0,0.143968726833432
DGB,0,0,0.184627564787406,0.143295449285455,-0.22662563857759,-0.120395023170783,0.117653121519161,0,0,0.229731927537502,0,0,0,0.0651019142970818
BV010082.Index,0,-0.0021460550225951,-0.0302018976614123,0,0,0,-0.0138765462968712,0.0168552366974313,0.0257053067204582,0,0.111129847187239,0.432046757416778,0,-0.0766786556619077
CVIX.Index,0,-0.00282274457773293,0,0,0,0,0,0,0,0.509895600635584,0,0,0,0.10869372954863
DXY.Curncy,0,0.010984238680816,0.00375222092851268,0.00808277521836958,-0.00381030616392227,0,-0.0103054940403804,0,-0.0161616868671864,0.0926993694399044,0.105353209311618,0,0,-0.0276056222675541
SPX.Index,0,0.00499475029577581,0,0.00889737490065818,0,0,0,0,0,0,0,0,0,-0.0741040190613087
VIX.Index,0,-0.0916520757405185,0,0.179716578749752,-0.008550062797149,0,-0.0934546050140206,0.00766152263431827,0.438529028558519,0,0.111884698851003,0,-4.87394089826557,0
