,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,UNI,LTC,LINK,BCH,XLM,THETA,TRX,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0673531536147785,0.123061914097434,0,0,0.0510945035690913,0,0,0,0,0.0743990633008332,0,0,0.0402827503018427,0,0,0,0,0,0
ETH,0.0988179430719797,0,0.0214346868044948,0,0,0,0.0676921364303852,0.0197072623743221,0,0.199906839635982,0,0,0,0.0538095056815048,0.113629316591643,0,0,0,0,0
BNB,0,0.197125735506588,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.320561847563546,0,0,0.111595537193864,0,0,0,0,0
XRP,0,0,0.0583296701800001,0,0,0,0,0,0,0,0.126893942286007,0.438323582248173,0.0585781098216765,0.110324487927927,0.10576118551859,0,0,0,0,0
ADA,0,0,0.0863032073294293,0,0,0,0.0515146244092523,0.0951332040575311,0,0.0900763127781453,0,0.0625996082396223,0,0.0352045683467782,0,0,0,0,0,0
DOT,0.166814604404571,0.165996598998515,0,0.0425002933942703,0,0,0,0.119514243327389,0,0,0,0,0,0.222586936136805,0,0,0,0,0,0
DOGE,0,0.263024173970496,-0.121816316533623,0.145507661163693,0,0,0,0.039720564547618,0,0.0226737684958908,0,0,0,0.0388540117396365,0.151867911222781,0,0,0,0,-0.145136904210223
UNI,0,0,0.0346328124994572,0,0.048759848025561,0.124521141489241,0.0547733135924289,0,0,0.173432117735244,0,0,0,0,0.0707044940928367,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0.183638717771154,0.319900520887504,0.0501455213578672,0,0.00852046722817444,0.0829185023804793,0,0,0,0,0
LINK,0,0.163114146856302,0.034191748875625,0,0.18629456125301,0,0.0530961553512133,0.0106325048211991,0,0,0.306071541677494,0.0584509120404728,0,0.0460650941555429,0.0532662140552679,0,0,0,0,0
BCH,0,0,0.0102019264518154,0.0704709116553979,0,0,0,0,0.169515402962467,0.307374272047164,0,0.00748376366918626,0,0,0,0,0,0,0,0
XLM,0,0,0.0128896865249977,0.33093396003036,0.0357162704535407,0.0376591318594209,0,0,0,0.218540217795922,0,0,0,0.0368600865515085,0.0209436595097516,0,0,0,0,0
THETA,0,0,0.103598600077653,0,0,0.200011459904523,0,0.0776010442186571,0.0459224756061284,0.043448589281607,0,0,0,0,0,0,0,0,0,0
TRX,0.0309313818539395,0.3416433076119,0.00377086211556837,0,0,0,0,0,0,0,0,0.458028934124306,0.0586516481558543,0,0,0,0,0,0,0
VET,0,0.328287971700088,0.00754055042532411,0,0,0,0.128989268240671,0,0.164939402112105,0.0605308223849253,0,-1.73472347597681e-18,-0.00778764786361614,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00324746026221105,-0.01419814317728,-0.00806694171878678,0.00735673110108381,-0.00556090022585682,0,0.00817987964426544,0,0,0,-0.0075230167889008,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0720448693681199,0,0,0,0,-0.0401437485189837,0,0,0,0,-0.0400346935993894,-0.00528365540028121,-0.019841965706141,0,0,0,0,0.0382618142778109
DXY.Curncy,0,0.0044851743795555,-0.00164285819998341,-0.00871882967217656,-0.00771458279851505,0,-0.00133423443838732,0.00364797288668248,0,0,0,0,0,0.00315368263051434,0,0,0.0530025380473655,0,0,-0.00212969699958531
SPX.Index,0,0,0,0,0.00227281155293734,0,0,0,0,0,0,0.00600243336516636,-0.00843289511416901,0.0065511403572055,0,0,0,0,0,-0.0931261394095298
VIX.Index,0,0,-0.0292174196866506,0.127676523058642,0,0,0,0,1.73472347597681e-18,0,0,-0.214138059339249,-0.0460780940673825,0.0593863677319445,0.0274802939237787,0,0,0,-4.45028349840158,0
