,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,WBTC,DOGE,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0205364516953524,0,0,0,0,0,0,0,0.0304621425158196,0,0.0151333366172717,0.817516476194604,0.00536823244616093,0.00388564185807375,0,0,0,0,0
ETH,0,0,0.0229553716891036,0.0345105442735712,0.143322457310012,0,0.0474540340479568,0,0.0791132907738866,0.206480380051994,0.0254153989773706,0.0387652116408428,0,0,0,0,0,0,0,-0.00462849192631724
BNB,0,0.11430805319963,0,0.0681085956002428,0.0163392019670146,0.120673290484368,0.0800473524869562,0,0.222222589138007,0,0,0,0.195050789931993,0.00631326603301309,0,0,0,0,0,0
ADA,0,0.0311291763382785,0.0635807938003881,0,0.0477054269800587,0,0.0300007536644815,0,0,0,0.345983139048084,0.0516633846691347,0,0.0248602130140215,0,0,0,0,0,0
DOT,0,0.130968193225207,0.0315415816970528,0.120986708745179,0,0,0,0,0,0.0424522379310924,0,0.0393319189696721,0,0,0.101739231589637,0,0,0,0,-0.0347306677638468
XRP,0,0,0.165523659949593,0,0,0,0,0,0,0,0.245323882573869,0.0565412920332734,0,0.00670198218620416,0.0223224910464118,0,0,0,0,0
UNI,0,0,0,0.105609958623272,0.282886603928166,0,0,0,0.329466546360887,0,0,0,0,-0.0568881554232472,0,0,0,0,0,0
LTC,0,0,0.0385086777627271,0,0.0604035779853197,0,0,0,0.061781781940558,0.380113252333405,0.0807073667315381,0.0102461750314255,0,0.00718223769211339,0.0688974384403673,0,0,0,0,0
LINK,0,0.10058506462289,0.0389721232501293,0,0.00788493580162814,0,0,0,0,0.264963250428049,0.258842315449709,0,0,0,0,0,0,0,0,-0.00171026013419619
BCH,0,0.254284383055519,0.00438152947719283,0,0.029076228357948,0,0,0.2042667556113,0,0,0.127886469310259,0,0,0.00463909188402506,0.098571410288991,0,0,0,0,0
XLM,0,0.194720068248869,0.0754001780752753,0.195949915967268,0,0,0,0.099334912968422,0.0838383697317101,0.0502567472103149,0,0.0108713164809328,0,0,0,0,0,0,0,-0.00882904773980833
LUNA,0,0.155255106064172,0,0,0,0.0933422243391881,0,0,0.0983378590317327,0,0,0,0,0.100453617042893,0.129016311120826,0,0,0,0,-0.0201065377207298
WBTC,0.899399229338874,0,0.00646546728963306,0,0.00259146092288723,0,0,0,0,0.0224677962986393,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.293586361567057,-0.161158039350709,0,0.0657205734024823,0.14193571068655,0.0073011889153205,0,0.236600862275722,-0.121342617213315,0,0,0,0,0,0,0,0,0,-0.0443760871673669
THETA,0,0.0657868057725539,0,0,0.181352891680126,0,0.0207851427989292,0.0658531575004906,0.078965602491798,0,0,0.109489098382551,0,-0.00504423036823719,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.00277430186271928,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.013867017587164,0,-0.0198163622407356,0,0,0,0,0,0,0,-0.0226194520829493,-0.0556087382415013,0,0,0,0,-0.0130260361813595
DXY.Curncy,0,0,-0.00352182095896981,0,0,0,0,0,0,0,0,0,0,-0.000919383387934901,0,0,0,0,0,0
SPX.Index,0,0,0.0019841158971928,0.00594726500211948,0,-0.0042502411092177,0,0,0,0,0,0,0,-0.00475317259400243,-0.00535792692973149,0,0,0,0,-0.0832574262410271
VIX.Index,0,0,0.0135375001694244,-8.67361737988404e-19,0,0.0167159484589789,0.0542491925093691,0,0,0,-0.208817124610294,-0.122597098191262,0,-0.067389240811809,0,0,0,0,-0.461264726726995,0
