,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.135776375605604,0,0.101847068436219,0.107183474422121,0.0617782480140043,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.104029849267253,0,0.362670991694952,0.0716551567665032,0,0.0519585888003105,0.0194874804462882,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.144605012705423,0,0.121763078707307,0,0,0.121695421588551,0.0551942712948557,0,0,0,0,0,0,0,0,0,0
BCH,0,0.25988140080309,0,0,0.0905575883195252,0.111628202671128,0,0.178045249334854,0,0.148642166391948,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.178506474600857,0,0.175467251236424,0,0.0226315995895233,0.0649565734820943,0,0.280085709283296,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0942394731362902,0.0799005206330614,0,0,0.0697321563108461,0,0.120402862327579,0.191666534097626,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.386035471988087,0,0,0,0,0,0.109042062377041,0.204802927360036,0,0,0.0314245904235763,0,0,0,0,0,0
BSV,0,0.0310225605725956,0,0.25337771805645,0,0.235756067258082,0.11757986931598,0,0.0216851524335517,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.589427162848003,0,0,0,0,0.0979715928608821,0,0.0419652971526303,0,0,0,0,0,0,0,0,0,0.0707853891332228
TRX,0,0,0,0.256372032759406,0,0.176429325487421,0,0,0,0,0.440557959653895,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0857764529371406,0,0.302327820589501,0.0574587943215158,0.0100303863518874,0.0703800928754169,0.203160980179697,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.16837200649394,0,0,0,0.215115703828083,0.0277913218022483,0.0578792237205889,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.00478290051094251,0.369513569054374,0,0,0,0,-0.114615341807013,0,0,0,-0.0705300906159469,-0.0338753177891699,0,0.113750238382344,0,0,0.0218416800544152
HT,0,0,0,0.21131172603983,0.0549006646160993,0.121028535426168,0,0.010174274662279,0.0441415111012964,0.0566080013299411,0.0653061958328132,0,0,0,0,0,0,0,0,0
LINK,0,0,0.380204127243501,0.0526580678181949,0,0.0875306791856899,0,0,0.0125369659757826,0.0265452007495107,0,-0.00851378409408703,-0.172176998088692,0,0,-0.233576091991839,0,0,0,0
BV010082.Index,0,0,0,0.00724110593190665,0,0,0,0.105907577666485,0.0955910277494219,0,0,-0.203507275943057,-0.253465011091762,0,-0.0662366852735755,0,0,0,0,-0.165960967964424
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0342534246896185,0,0,0,-0.101184950509881,0,0,0,0
DXY.Curncy,0.00486870603751219,0.0329282819639856,0,0,0,0,0,0.00219888247079964,0.000938758627854843,0,-0.0381781949759811,-0.0121472555308648,0,0,0.0112961572298141,0,0,0,0,-0.00266790102799997
SPX.Index,0,0,0,0,0,0,0,0,0,0.00336200999753852,0,0,0,0,0,0.00107118400318084,0,0,0,-0.088962611503023
VIX.Index,0,0,0,0,0,0,0,-0.0616752822705599,0.035638732186678,0.255035236441593,0,0,-0.309133419212809,0,0,-0.0221967775666475,0,0,-3.34358851833834,0
