,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00218510100341564,0,0.80293861356367,0.0383769006379813,-0.0046800447474923,0.0273717127757419,0,0,0.000953975666571501,0,0,0,0,0.0224203770462518
ETH,0,0,0,0,0,0,0.0739102206988647,-0.511822664469435,0,0.0518763711675721,0,0,0,0,0.18437085102186
XRP,0.107082974326418,-0.00990036605682114,0,0,0,0.115715847740409,0.0302290273130348,0,0,0.0405707288990595,0,0,0,0,-0.0580704134257965
LTC,0.520090020004644,0,0,0,-0.00208109676452039,0.0126109893261068,0,0.0253237746813481,0.0066032743489396,0.000482523937433804,0,0,0,0,0
DASH,0,-0.176471861612278,0,0,0,0.161444277461932,0,-0.408708909658092,0,0.283016296094346,0,0,0,0,0.262102553617277
DOGE,0,0.0231543039765656,0,0.234020473270131,0.026782616926322,0,0,0.295511873075257,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0
XMR,0.200002253893412,0.24471414399444,0,0,-0.20120171987319,0.0796652418718103,0,0.189081296202681,0,0,0,0,0,0,0
XLM,0.000991159836832563,-0.0437876400777632,0.177743545018832,0,-0.133756952889217,0.230780016778858,0,0,0.0985418949358422,0.0469108091468569,0,0.286397024804615,0,0,0.155204530729205
XEM,0,0,0,0,0,3.46944695195361e-18,0,0.206060842288465,0,0.154613828390539,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.17058636994472,0.0558353212135384,0,0,0,0,0,0
BV010082.Index,0,0,-0.0556555415423557,0.0860022434403219,-0.0198127626043492,0,0,-0.00305965396171541,0.00958754143878281,-0.020564391710751,0,0,0,0,-0.105165571672227
CVIX.Index,0,0.0257633218998801,0,0,0,-0.0487885099353067,0.0142025367346123,0.0864524027343884,0,0.0106049393583958,0,0,0,0,0.149860888746828
DXY.Curncy,0,0,-0.00587710854802684,0,0,0,0,0,0,-0.00285330390244064,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00605509116783124,-0.000269147864273524,0,0,0,-0.00818139117425704,0,0,0,0,-0.159359378398984
VIX.Index,0,0,-0.13433037703014,0,0.0291886180488474,0,-0.0675538730966868,0.147451984250244,-0.0376678477479472,0.078085532500534,0,0,0,-1.57520729288819,0
