,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,ETC,XMR,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179694469193123,0.0535062440429158,0,0,0,0,0.0869099266796762,0.00854880102533152,0.118054177665126,0,0,0,0,0,0,0,0
ETH,0,0,0,0.194382899552179,0.167245374381154,0,0,0.0191825375790584,0.18735841530089,0,0.0644723387541663,0,0,0.0269698394708176,0,0,0,0,0,0
XRP,0,0,0,0,0.218595524122819,0,0,0,0.293001717016677,0,0.032112201492948,0,0,0.00705153247662585,0,0,0,0,0,0
BCH,0,0,0,0,0.289393568961626,0,0,0,0.0398420142699623,0.286683163259212,0,0.085633753397292,0,0,0,0,0,0,0,0
EOS,0,0,0,0.345936722537649,0,0.040697041353638,0,0.0990772031023612,0.247266880002894,0.0542107854555996,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0651401880967245,0,0,0.328906028994102,0.130252397585605,0,0,0.139467791094929,0,0.102559621628508,0,0,0,0,0,0
LTC,0,0,0,0.497278730371446,0.072089129695908,0,0,0,0.0637046397131226,0,0.0652249183966093,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0683381490849023,0.257431681153881,0,0,0,0.308499520665183,0.0434304199170432,0.0895257033019372,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.218947239111648,0.384152654728238,0,0,0,0,0.0870391916242217,0,0,0,0.204824465009268,0,0,0,0,0,0
TRX,0,0,0,0.0789222248243269,0.324344117022646,0,0,0.140009352737958,0.172361334934739,0,0,0,0,0,0,0,0,0,0,0
ETC,0.0603637415525978,0.0500773394370486,0,0,0.195020582232707,0,0,0,0.404315477356525,0,0,0,0,0,0.104691775838139,0,0,0,0,0
XMR,0,0,0,0.343690997752158,0.117798083049082,0.0308548171730847,0,0,0,0,0,0,0,0.135587851626414,0,0,0,0,0,0
DASH,0,0,0,0,0.0473326223331138,0,0,0,0.132266843518959,0.0198567994458189,0.0760600329285591,0,0,0.0753116757773348,0,0,0,0,0,0
NEO,0,0,0,0,0.176817436670607,0,0,0.0290317639027178,0.194411885692459,0.295741885283286,0,0,0,0,0,0,0,0,0,0
BNB,0,0.18165424483488,0,0,0.13729598253945,0,0,0,0,0,0.11069819465939,0,0,0.0612740662840272,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669698
CVIX.Index,0,0,0,0,0,0.0109008968832311,0,0,0,0.064595164526008,0,0.042039545852669,-0.196397020458037,0.0315823678071963,0,-0.247960520790144,0,0,0,0.0280781252707698
DXY.Curncy,0,-0.00194246205538556,0,0,0,0.00877815728947036,0,0,-0.012160582721379,0,0,0.00832276049264132,0,-0.00324281508998849,0,0,0.0673240319284295,0,0,-0.00722602612591884
SPX.Index,0,0,0,0,0,0,0,0,-0.00498198559339096,0,0,0,0,0,0,0,0,0,0,-0.0584430377749336
VIX.Index,0.0730392599281216,0,0,0,-0.0578248426818918,-0.0657349989842546,0,-0.139019280485237,0,0,0,0,0,0.0888836589175453,0,0,0.155720927123259,0,-4.89801561291666,0
