,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0745169933993277,0,0,0.011385256350548,0,0.0892424186029105,0.0220254310887025,0.0855474253391607,0,0,0.0456795094306228,0.0577246486397363,0,0,0,0,0
ETH,0,0,0,0.0883188414044446,0.0486342151401479,0,0,0,0.200770103687888,0.134001214122677,0,0,0,0.0419880470920368,0.0394934306020359,0,0,0,0,0
XRP,0,0,0,0.0228138371194447,0.0617836771946772,0,0.0740074926969934,0.0280857035448376,0.0726821507760125,0,0,0,0,0,0.404974843891503,0,0,0,0,0
BCH,0,0,0,0,0.0180682355306093,0,0,0.159301924129094,0.216609528167674,0,0.191540862561619,0,0.0730684224584592,0,0,0,0,0,0,0
EOS,0,0,0,0.236159546307785,0,0,0,0.147553959702321,0,0.053930370016633,0.250598422980485,0,0,0.163737374312807,0,0,0,0,0,0
LTC,0,0,0,0.104999135144196,0.0599001697069449,0,0.0884822679285309,0.01286652499165,0.0434989360645145,0,0,0,0,0,0.260382069705871,0,0,0,0,0
XLM,0,0,0,0.111261928044987,0.217330903792133,0,0,0.121877755910055,0.0673223618029836,0.0574758668428428,0,0,0,0,0.0211411262994509,0,0,0,0,0
ADA,0,0,0,0.0428867392490058,0.20185143171093,0,0.0432807547482469,0,0.10067558553922,0.127365136347323,0,0,0,0,0.0683158439172619,0,0,0,0,0
MIOTA,0,0,0.108909069079709,0.0671070208021118,0.0207134537948897,0,0.12347593002144,0.168889011118578,0,0,0.15528351981613,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.136130346738457,0.29004902559307,0,0.185628360972037,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.230400522806571,0.0464497129374408,0,0.176829397439433,0,0.126903025982695,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.15256734525919,0,0,0,0,0.057238401824777,0,0.133471845555033,0,0,0,0.202122609251358,0,0,0,0,0
XMR,0,0,0.2771940258628,0.0627339463765926,0.00742006614687852,0,0,0.0963513998927277,0,0.0472642670044362,0,0.186387299805567,0,0,0.0894904299415137,0,0,0,0,0
BNB,0,0.0861871194867459,0,-4.33680868994202e-19,0.0298149447527824,0,0,0.052385312787385,0.139960019434294,0,0,0,0,0,0.193703293708226,0,0,0,0,0
XEM,0,0.183431006486166,0.0662297893335372,0.0477683586722608,-1.0842021724855e-19,0,0.199286450849011,0.0561926722224594,0.0135069110874833,0.141051379563102,0.0491938404726731,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0197484703932397,0,0,0,0,0,0,0,0,0.0131894355724517,-0.0332951840667968,0,0,0,0,0,-0.111201700823209
CVIX.Index,0,0,0.0212765150876811,0.0377483876465765,-0.00430998560922891,0,-0.0212596845477394,-0.149821487795665,0.0760023894912582,0,0.067031106919211,-0.0873198029056917,0,0.0354543553486104,0,0,0,0,0,0.0305047947513616
DXY.Curncy,0,0,0.0191828760111988,0.00035957100294821,0.00602527087277671,0,0,0.00656637310232967,0.00130241006533503,0.00516330478735375,-0.00252498896177249,0,0,0.00544563774110257,-0.0260332271843905,-0.0247933713498763,0.0381142651235672,0,0,0.00496467737812539
SPX.Index,0,0,0,0.00933193991060362,-0.00426912313974424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086728970757714
VIX.Index,0,0,0,-0.147730835893741,-0.304629567687005,0,-0.326635224525466,0,0.166932338589989,0.156241461174313,0.450363623548653,0,0,-0.0163913989938795,0,-0.790113866668534,0,0,0,0
