,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190156969080514,0,0.0894957921194826,0,0,0,0.0217156025255668,0,0.420081657100336,0,0,0,0.0506882126642984,0,0,0,0,0,0
ETH,0.271380196450757,0,0,0,0,0,0.36279365944724,0,0,0,0,0,0.00216495630982016,0,0,0,0,0,0,0
XRP,0.098207363364322,0,0,0.195528890866911,0,0,0.105616141624386,0,0,0,0,0.0759207489182092,0.12049158965442,0,0.00326136561254994,0,0,0,0,0
BCH,0.0414073255713441,0.386511361392099,0,0,0,0,0.106761164708637,0,0,0,0,0.0979492399453372,0,0,0.0436506314060302,0,0,0,0,0
LTC,0,-6.93889390390723e-18,0,0.142059299687319,0,0,0.332989888444493,0,0,0,0,0.173559633754386,3.46944695195361e-18,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0309783896057136,0.0342275885109084,0,0.11662491154016,0,0,0.160257318580098,0,0.0518404199919487,0,0,0,0,0
EOS,0,0,0,0.41857060566975,0.103668066653477,0,0,0.0177055903082529,0,0.17745626665887,0,0,0.158127062668941,0,0,0,0,0,0,-0.0070424064816115
BSV,0,0,0,0.381735849442278,0,0,0.0469420323249746,0,0,0,0,0,0.270870082066216,0,0.131353195934186,0,0,0,0,0
XLM,0,0,0,0.100332500330681,0,0,0.135302319348876,0,0,0.0175869359945363,0,0.324649948656547,0.0361398379081078,0,0.0303708853086652,0,0,0,0,0
XMR,0.116480129987632,0,0,0.0280524816976084,0,0,0.135288175237626,0,0,0,0,0,0.0518722360637259,0.210719703710974,0,0,0,0,0,0
LEO,0,0,0,0.262250251330222,0,0,0.031445432499075,0,-0.0762116803884348,0.115901431554651,0,0,0,0,0.00749601570880827,0,0,0,0,-0.0735513901946961
ADA,0,0.231962750956619,0,0.00451721616029813,0.0612948081942051,0,0.0264683781274529,0,0.0267256246767992,0,0,0,0.346166730498918,0,0,0,0,0,0,0
TRX,0,0,0,0,0.21272243971489,0,0,0.139301790153912,0,0.278087144818428,0,0.301492169856992,0,0,0,0,0,0,0,0
DASH,0.102279599651335,0.0428876651589947,0,0,0,0,0,0,0,0.0939136533174227,0,0,0.148974339366186,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.183672538473175,0.156167720614496,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.113715720012508,0,0,0,0,0,0,-0.0225559293084207,0,0,0.0727710845505794,0.107310388495456,0,0,-0.00616233771554437,0,-0.321560978500561,0,0,-0.0795538894094326
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335861692912097
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114049298763895,0,-9.73754800853317e-05,0.0564796877608503,-0.00947501507821495,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213093436528255,0,0,0,0,-0.072417134577163
VIX.Index,0,0,0.537204436045605,0.26191075521463,0,0,-0.367183771994048,0,0,-0.157889629632882,-0.0602521726962433,0,0.213133781210996,-0.138020687813128,0,0,0,0,-1.68065268993314,0
