,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173961723687049,0,0,0.0352869727221897,0,0,0.0809940711561467,0.0823063985542027,0,0.147263283237215,0,0.0902355461598836,0.0224278479413694,0,0,0,0,0,0
ETH,0,0,0,0.177243429802405,0.0531695219101676,0,0.0647965289016734,0.035019382515204,0.160031188271066,0.102603332020574,0,0.00440895809207422,0,0.0768071230829906,0,0,0,0,0,0
XRP,0,0.105073117877012,0,0,0,0,0.0789454898777721,0.125093791143635,0.0553208358539923,0.146909700789775,0,0,0,0.0546307524297086,0,0,0,0,0,0
BCH,0,0.122853788735993,0,0,0.227107246377236,0,0.35632212999231,0,0.107319420993866,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
BSV,0,0.543785368915087,0,0,0,0,0,0.0636246384772004,0.0322392127124301,0,0.0101560630100457,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0930355037658787,0,0.34122664277469,0.0146200668450281,0.125454256682028,0.138533434357101,0,0,0,0,0,0,0,0,0,0
EOS,0,0.347752491494769,0,0.0931168726779978,0.0802388078311657,0,0,0,0,0.0257967405220447,0,0,0.16990224044129,0,0,0,0,0,0,0
BNB,0,0.387058267719215,0,0,0.117564390603985,0,0,0,0.0457434776701349,0.160388530596432,0,0,0.0297349074943056,0.043839543923942,0,0,0,0,0,0
XTZ,0,0.25882440237674,0,0,0,0,0,0,0,0,0,0.551924867718483,0.168071132694822,0,0,0,0,0,0,0
ADA,0,0.148070859502705,0,0,0,0,0,0.157138350866008,0.271546176152162,0,0,0,0.0866028250451936,0.131524236183041,0,0,0,0,0,0
OKB,0.157805176977047,0,0,0,0,0,0,0.18905168333309,0.0648026666527538,0.122347176837445,0,0,0,0.127872037982756,0,0,0,0,0,0
LINK,0,0.0752130148686478,0,0,0.0674686137275794,0,0,0.116217715283671,0.512808262555276,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0618112630605391,0,0.0353620543856207,0,0,0,0.0860004291255991,0.0683034750298289,0.225840684023683,0,0,0,0.138648081895328,0,0,0,0,0,0
XMR,0,0,0,0,0.0780296849502887,0,0.304204240545499,0.138939736633019,0.00881102044106988,0.192417138911093,0,0,0.0772709828903106,0,0,0,0,0,0,0
CRO,0,0,0,0,0.194323490897003,0,0,0.0707950899922848,0,0.306037083645831,0,0,0,0.0145435073212185,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.0747107266637734,0,0,0,0.0286044691166544,-0.21765713117583,0.0144915825630003,0,-0.154829274722269,0,0,-0.0459016413390888
CVIX.Index,0,0,-0.49282762785115,0,0,0,0.219151121938327,0,0,0,0,-0.000318249817263139,0,0.00660549934708587,0.247716754190933,0,0,0,-0.316501651680966,-0.129736575693962
DXY.Curncy,0,0,-0.00950840733095058,0,0,0,0,0,0,0,0.00681192936523818,0,0,0,0,0.0607928331904914,0.0304545698763498,0,0,-0.00241883030693616
SPX.Index,0,0,0,-0.0636504521002332,-0.0381000074602734,0,0,0,0,0,0,0,0,0,0,0,-0.012678084512929,0,0,-0.232288642953163
VIX.Index,0,0,0,0,0,0,0,0,0,0,-0.206722355002449,0,0,0,0,0.867066472101926,0.20126570045953,0,-1.45893598421681,0
