,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.412984343593424,0.0103785584880827,0.0191209837795566,0.13650766100388,0.0417524308850546,0,0,0,0,0,0,0
XRP,0.00201555033122297,0,0.437249879749189,0.0761167492986813,0,0.170588021031519,-0.0952498007227992,-8.67361737988404e-19,0,0,0,0,0,0
LTC,0.35683582264583,0,0,0,0,0,0.00454115413618866,0,0.00848001436701022,0,0,0,0,0
DASH,0,0.0716818743143892,-0.0351885162434042,0,0,0.640719184067604,-0.115978481736036,0,0,0,0.475626539470868,0,0,0
XLM,0.208059605971264,0,0.535000182191062,0,0,0.0727666425019262,0.0134377665830195,-0.0724790003220371,0,0,0,0,0,0
DOGE,0.416922891087744,0,0.129590318875756,0.0242388881632837,0,0,0,0,0,0,0,0,0,0
XMR,1.30002458805158,0,0,-0.175127358227013,0,0,0,-0.107742774053673,0,0,0,0,0,-0.174648777168547
XEM,0,0,0,0.0800680567498653,0,0.286834123042208,0.0185592292483951,0,0,0,0,0,0,0
DGB,1.11892978393119,0.0503226108252977,0,0,-0.158866161320282,0,0.0680099338562354,0,0,0,0.105785684665456,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0158804354682884,-0.0274980418910023,0,0,0,0,0,0
CVIX.Index,0,0.0153509873261895,-3.46944695195361e-18,-0.0158486193299145,0,0,0.00509038516396632,0,0,0.0276862652774613,0,1.4855201836015,0,0.0857545961684219
DXY.Curncy,0,-0.023344549948273,0,0,0,0,0.00474749363489789,-0.00891730352032793,0,0.0882850999217445,0.0977114824161089,0,0,0
SPX.Index,0,0,0,0,0.00917208749080447,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0984839970849634
VIX.Index,0,0,0.0575849285369756,-0.0713866408814498,0,0,0,0.0268343121928435,-0.0623471856807389,0,0.214462447760679,0,-3.03067566252416,0
