,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.350239480021677,0.0595864662235632,0.0235373684191038,0.27654377769796,0.124195438864933,0,0,0,0,0,-0.0401847616731099
XRP,0,0,0,0.0476166845296505,0.206122140217383,0.0691589487114065,0,0.060504437998365,0,0.175013390399074,0,0,-0.0862418983692592
LTC,0.524136870629305,-0.0361702398424718,0,-0.045944273271286,0.0583301380711576,0.144246175194577,0.0193487750800118,0.0227764773923498,0,0,0,0,0
DASH,0.563794716799786,0.0470691714175296,-0.456737353885755,0,0,0.902301279228643,-0.114818487217644,-0.0978308994130828,0,0.00466823838745685,0,0,0
XLM,0.409232624622801,0.189429567849049,0.228339369058598,0.0648134934585667,0,0,0,0.0304188261877231,0,0,0,0,0
DOGE,0.335759346583731,0,0.182805792786148,0.028139677366543,0,0,0,0.0258498722966353,0,0,0,0,0
XMR,0.686487479805092,0,0,0,0,0,0,0.00964026720938541,0,-0.181001565803408,0,0,0
DGB,0.36765194012667,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0489229370903811,-0.0150957585201433,0,-0.0103602018050289,-0.0156149136773492,0,-0.0378653705669054,2.16840434497101e-19,0,0,0,0,0
CVIX.Index,0.140781633563374,0.142898435172593,-0.108258416116928,0,-0.109679221005918,0,-0.00901662411435388,0.0243978763669839,0,0,0.757211790200286,0,0.0924785754556258
DXY.Curncy,0.0175057992799653,0,0,-0.010046703398356,0,0.0144003363397981,-2.16840434497101e-19,-0.00542384109779286,0.0190225507787716,0.107066523722002,0,0,0.0282204909878271
SPX.Index,0,0,0,0.00424059163480831,0,0,0,0.00100297332888973,0,0,0,0,-0.107857079703301
VIX.Index,0,-0.164754030161819,0,-0.0496020468730762,0,0,-0.00716480067420343,-0.00850038417868509,0,0.102284034292245,0,-4.89661500714056,0
