,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,LINK,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.120989996220902,0.0200329772772818,0.148481769990908,0.0116792245112088,0,0,0,0,0.0200052070533103,0,0.0419696950901168,2.16840434497101e-19,0,0,0,0,0
ETH,0,0,0,0.0941596539250496,-4.33680868994202e-19,0,0.159744996177437,0,0,0.0247776584865272,0.0195446129897678,0,0,0.243103133972307,0,0,0,0,0,0
XRP,0,0,0,0.144462144260687,0,0.0813525018235094,0.0673955514306149,0,0,0,0.0234735605111224,0,-2.16840434497101e-19,0.240453354995331,0,0,0,0,0,0
BCH,0,0,0,0,0.236206061723266,0.161440893622332,0.0997054611655646,0,0,0,0.0308169781177631,0,0,0.0783130732673236,0.0433696236994379,0,0,0,0,0
BSV,0,0,0,0.653869306537018,0,-0.0138741203578275,0.676753197766071,0,0,0,-0.392857804386338,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.335022382001179,6.93889390390723e-18,0,0.216479324479754,0,0,0,0,0.0474417220772535,0,0.06503618923387,0,0,0,0,0,0
EOS,0,0.0413769592742899,0,0.191588898018679,0.133175321488932,0.116648816636923,0,0,0,0.134870769774068,0,0,0,0.000870119151194252,0.040962377028906,0,0,0,0,0
BNB,0,0,0,0.125776848561981,0,0,0.116159675709128,0,0.0198595314709971,0,0,0,0,0.295173839738766,0,0,0,0,0,0
XTZ,0,0,0,0,-3.46944695195361e-18,0,0.15895783355378,0.137488579118952,0,0,0,0.203975993457158,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.064540544671247,0.123908662822709,0,0,0,0,0.0726868198927859,0.156968509790452,0.237910018352133,0.0785998534081817,0,0,0,0,0
XLM,0,0,0.573316434388795,0.012561893093676,0,0,0,0,0,0,0,0.0973288821351367,0,0.151261648305915,0,0,0,0,0,-0.0539942689413759
LINK,0,0,0,0.129903431330545,0,0.11617719496982,0,0,0.107265401597029,0,0,0,0.185614734766945,0.14575735819655,0,0,0,0,0,0
XMR,0,0,0,0.23635204495613,0,0.0187276763156774,0,0,0,0.199874074773889,0,0.0261705157551887,0,0,0,0,0,0,0,0
TRX,0,0,0.149856718277891,0.101026078152139,0.0352030594834811,0,0.128006317195208,0,0,0.167136218137875,0,0,0,0,0.108207692878015,0,0,0,0,0
ETC,0,0,0,0.484135637667012,0.080756563283865,0,0,0,0,0.334016187415752,0,-0.042379513237825,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0215192665376903,-0.0773383815188697,0,0,0.00140522213656499,0,0.0869307449060634,0,0,0,0,0,0,0,0,-0.117642011668688
CVIX.Index,0,0,0,0,0.0360933053774538,-0.150034794531951,0,0,0,0,0,0.0556563205746886,0,-0.0233758963287036,0,0,0,0,0,0.162138487699282
DXY.Curncy,0,0,0,0,0.002261540921949,-0.0169232741029156,0,0.00339585813791079,-0.00283799992944696,0,0,0,0.0074771615652809,0,0.00120296285142647,0,-0.0213854759171427,0,0,-0.00891303899648309
SPX.Index,0,0,0,0,3.02280502555455e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604723526815622
VIX.Index,0,0,0,-0.0402983130651465,0,0,0,0,0.015824066110366,0,0,-0.0210113846560532,0,0,0.0585138819539835,-0.978897027268949,0.207003741560329,0,0,0
