,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.100393809292645,0.00205184928762924,0,0.0194224679546205,0,0.0591508635751762,0,0.267410205751219,0.0230506219066685,0.0890048441765193,0,0,0,0,0,0,0
XRP,0,0,0,0.142124031179473,0.0467694037441275,0.137151740144678,0,0,0,0.161503369152874,0,0,0,0.0661224996685085,0,0,0,0,0,0
ETH,0,0,0,0.0608356356544782,0.21176061489978,0,0,0,0.0835720112654196,0,0.118702459124948,0,0,0,0.146327859815084,0,0,0,0,0
XLM,0,0.276495371039394,0,0,0.158348993239072,0.12589853642317,-0.00922982293976243,0,0.0311074661799308,0.184580056109791,0,0,0,0,0.0301469554071681,0,0,0,0,0
BCH,0,0,0,0.091599928036367,0,0.300563506227425,0.00382214766178831,0,0,0.128046504379288,0,0,0.365178038384658,0,0,0,0,0,0,0
EOS,0,0,0.173261598652175,0.301565432103391,0.128013139207976,0,0,0,0,0.0311233723302003,0,0,0,0,0.0957151583364848,0,0,0,0,0
BSV,0,0,0,0,0.404581525479435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,1.73472347597681e-18,0.0606728676092227,0.0386397415902439,0,0,0,0.142631407018918,0.151397132318602,0,0.19657805565233,0,0.0114817046434209,0,0,0,0,0
TRX,0,0,0,0.000861409707006728,0.101613549068457,0,0,0,0,0.208649902474217,0,0.0468394254038202,0.231256809202397,0,0,0,0,0,0,0
ADA,0,0,0,0.193770265909535,0.176375078593995,0.0193942294484028,0,0,0,0,0.0237024777399393,0,0.240622518202611,0,0.0397984301209444,0,0,0,0,0
XMR,0,0,0.421219853982123,0,0,0,0,0,0,0,0,0,0.028961322693949,0,0.22875686563053,0,0,0,0,0
BNB,0.217300825830322,0,4.33680868994202e-19,0.00847193482970358,0.124888902504751,0,0.00215861769196414,0,0.294300008226475,0,0,0,0,0,0.0143507229633781,0,0,0,0,0
MIOTA,0,0,0,0,0.138692393550843,0,0.0401353157215124,0,0.229980279892434,0.22084496899632,0.110406577161675,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.0775941412281443,0,0,0,0.276740479703731,0.0290155996526344,0.101048913596328,0,0,0,0.093587096638487,0,0,0,0,0
DASH,0,0,0.088154266709578,0,0.133285145814139,0,0.00827559010582409,0,0.0918496869828105,0.154958115200722,0.232038115614775,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0250972016577403,0,0,0.00553672789672876,0,0,0,0,0.0400297455521497,0,0,0,0,0,0,0,-0.022904093221811
CVIX.Index,0,0.0831379034998342,0,0,0,0,0.0159492501071452,0,0,0,-0.0629994762144916,-0.0249232846218527,0,0,0,0,0,0,0,0.0571872064833525
DXY.Curncy,0,0,0,-0.0169032120677448,0,0.00551510665806151,0.00337706883571876,0.00462360637703562,0,0,0,0,0.00639497696506473,0.00593345000331945,0,0.081191294541241,0,0,0,0.00370120722997791
SPX.Index,0,-0.0112214954824011,0,0,0,0,0.00598735615235772,0,0,0,0,0,0,0,0,0,0,0,0,-0.121692820374194
VIX.Index,0,0,0,0,0,0,0.059914571306238,0,0,0,-0.00344870695090364,0,0,0,0,0,0.712600041991706,0,-3.88305837526297,0
