,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0303005862866642,0.0234387797664869,0.0679484553134962,0,0.0116964824186207,0,0.0736536804461922,0,0,0,0,0
XRP,0,0,0,0,0.102277912362225,0.273473756258913,0,0,0,0,0,0,0,-0.0788638625052667
LTC,0,0,0,0,0.0725167650412691,0,0,0,0,0,0,0,0,0.0875019869714364
DASH,0,0.0174874933532397,0.0722634842640704,0,0.0393353253016869,0.175972433287046,0.0871325347460325,0,0,0,0,0,0,0
DOGE,0.66016676293323,0,0.0371864050499209,0.0958110145129032,0,0.364979375391507,0.0667397281837274,0,0.0398099875921237,0,0,0,0,0
XLM,0,0.312336480001676,0,0.00747141189606995,0.22522205729658,0,0,0.12149914533889,0.0506239163821392,0,0,0,0,-0.008387251458886
XMR,0,0,0.0184235653483779,0.336124968544645,-0.0736630679745762,0,0,0,0.107883132436144,-0.568694117615542,0,0,0,-0.117465375547988
XEM,0,0,0,0,0.30626443308688,0,0,0,0,0,0,0,0,0.0253478108435924
DGB,0.340954722296776,0,-0.0251123295350321,0,0.0784287250915859,0,0.203247631649473,0.182605200828337,0,0,0,0,0,0
BV010082.Index,0,0,-0.0193273608980241,0,0.0331286089307517,0,0,-0.0171940511189127,0,0,0.135334903878483,0,0,-0.0682481718045227
CVIX.Index,0,-0.0443584498128084,0.0462644502421928,-0.107625161489289,0,0.0328306281906206,0,0,0,0.583772779636385,0,0,0,0.0829740840777887
DXY.Curncy,0,0,-0.00706225017028966,0,0.00557969947873603,0,0,0.0225956977166009,0,0,0.0434962411615957,0,0,-0.00969681362024807
SPX.Index,0,0.00499408088586682,0,0,0.00889758744441276,0,0,0,0,0,0,0,0,-0.0741050976461424
VIX.Index,0,-0.048961617338285,0,0,0.200439837445554,0,-0.189531894906662,0,0.244183239245831,0,0,0,-4.29670936363393,0
