,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0533240399628983,0,0.0260134757483316,0,0.14424530296105,4.33680868994202e-19,0,0,0,0,0,0,0.143358035940617,0.0265731565249748,0,0,0,0,0
ETH,0,0,0,0,0,0.0771371533278188,0.045481833530544,0,0.0755432286553802,0,-0.00101724553430801,0,0,0.27004362589273,0,0,0,0,0,0
XRP,0,0.415509490734682,0,0.129507125316739,0,0.0961750351472071,0.0331863207396187,0,0.0240855470664233,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.224007514518058,0.0926457735627887,0.261609395384769,0,0.023432015888421,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.539672056663481,0,0,0.33001892024248,0.118912504392151,0,0,-0.000955597949528452,0,0,0,0,0,0,0,0,0
LTC,0,0.144347206530459,0,0.283925177299434,0.00928620195351638,0,0,0,0.0295528069838998,0,0,0,0,0.185237189800292,0.0366504918010219,0,0,0,0,0
EOS,0,0.0423173886501667,0,0.258454503691289,0.175552418925842,0.12161210890644,0,0.0248726796813945,0,0,0,0,0,0.147972148767056,0,0,0,0,0,0
BNB,0,0.248686284859308,0,0.226423625084203,0,0,0.056205707821445,0,0.0500981775116243,0,0,0,0,0.0517549086260478,0.130338449710882,0,0,0,0,0
XTZ,0,0.100127037444699,0,0,0.109311692216525,0,0,0.155761832290979,0,0,-0.0125782511033439,0,0,0,0.384468058155843,0,0,0,0,0
LEO,0,0,0,0,-1.0842021724855e-19,-0.192024536460835,0,0.136900470690598,0.0511258942069906,0,-0.0168805737093976,-0.0448948172466257,-0.0465582822605788,0,0.0888824870131527,0,0,0,0,0
STO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.301993180203432,0,0.0571996820170298,0,0,0,0,0,0,0,0,0,0,0.0328787668262629,0,0,0,0,0.00347485143782099
XLM,0,0.0392309736081273,0,0.218155973479308,0,0,0.0932149868151263,0,0.168698942600564,0,0.000954768903152891,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.156518706131503,0,0.0880664855313564,0.217314602688597,0,0.227040331930883,0,-0.00367876618100352,0,0,0,0.10174661030483,0,0,0,0,0
LINK,0,0,0,0.0610724340343527,0,0,0,0,0.365103619384024,0,-0.0183854883547483,0,0,0.233587809130694,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.0114557401409566,0,0,0,0,0,-0.0841897319374313,0,0,-0.112906414730094
CVIX.Index,0,0,0,0,0.0557574949158976,0,0,0,-0.0153784408696849,0,-0.02709944909559,-0.156488601157591,0,0.0307853307987442,0,0,0,0,-0.509680609569327,0.112723012141172
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00134514879068436,0,0.000317467547800397,0,0,0,0,0.0202009684164935,-0.0288054957339589,0,0,-0.00523007357210948
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0228031023273382,0,0,0,0,0,-0.0269320146943359,0,0,-0.162332421889361
VIX.Index,0,0,0,0,0,0,0,0,0.0450321699742963,0,0.00353995032907528,0.127062697610396,-0.144322794400587,0,0,0,0.00291325726579968,0,-2.87419606039409,0
