,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.504640977443574,0.0287519597633972,0,0,0,0,0,0,0,0,0,0
ETH,0.928859220580031,0,0,-0.628076112421025,-0.0912895237424593,0.202886169827372,0,0,0.102613610478622,0.175970896551073,0.0873886141267783,-0.253205465553601,0,0,0.0683165778668963
XRP,0,0,0,0,0,0,0,0,0,0,0,0.0457009839400354,0,0,0.0217372600033335
LTC,0.514819437702176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372943146770645
XEM,0.703984561421527,0,0,0.0936803232383658,0,0.0853125872878295,0,0,0.827975633293019,0.176006629799964,0,0.270393650771749,0,0,0.0614511584741687
DASH,0,0.0427016222723361,0,0.128937200255026,-0.0203500520492376,0,0,0.0492565873778166,0.10636938052769,0.0349082134139331,0,0.165574364502016,0,0,-0.0357058444185966
DOGE,0.357495903009356,0,0,0,0.0100046204792968,0,0,0,0,0,0,0,0,0,0
XMR,0.464427475563977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164999522373051
XLM,0.221529808792569,0,0,0,0.140771161064073,0,0,0.0451681584290185,0,-0.0805441009212409,0.147996906095378,-0.0702039560056875,0,0,0.086798259157257
DGB,-0.208372327073416,0.241268166579492,0,0.134091347306804,0.0899018948754877,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0422102455878589,0.04042765282759,0,0,0,0,0,-0.0173826459366883,0.0240455452326731,0,0,0,0,0,-0.0662142097646779
CVIX.Index,0,0,0,0,0.0283052687646412,0,0,0,0,0,0,0,0,0,0.181043513103244
DXY.Curncy,0,0,0,0.00614009511264165,0,0,-0.0140482900504781,-0.0122981109823955,0,0,0,0.0325222228250052,0,0,-0.00174891236035486
SPX.Index,0,0.00548709255047301,0,-0.0142338609425484,0,0,0,-0.00434902893884704,0,0,0,0,0,0,-0.0757687137957555
VIX.Index,0,0.0660450966312647,0,-0.0976550271975327,-0.0268318783838628,0,0,0,0.126672719707519,0,0,0.739402169240473,0,0,0
