,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112510364941488,0,0,0.0208753870494048,0.0404510069391444,0.0541737559852348,0,0,0.145316074460529,0,0,0,0.0714694411989984,0.111431041146066,0,0,0,0,0
ETH,0.0249134817167192,0,0,0.10389381966369,0.00537377167885008,0.138571738643805,0.0604509329897081,0.089551744735487,0,0.022605759161511,0,0.0713853093249506,0,0,0,0,0,0,0,0
XRP,0.0444594884082833,0,0,0,0.0848641776477796,0.184639214673322,0,0.0316351389230933,0,0.0412701937824817,0.143620940519414,0,0,0,0,0,0,0,0,-0.00896581964686278
BCH,0,0.278231291292569,0,0,0.0298407692980527,0.245769312388913,0,0.0368211773874142,0,0.0233243274261051,0,0.0239953139141625,0,0,0.00808732518080262,0,0,0,0,-0.0388067758553443
ADA,0,0.730053493394962,0,0,0,0,0.052852079304176,0,0,-4.33680868994202e-19,0,0.0132751467322842,0.21845640482342,0.0169270460910084,0,0,0,0,0,-0.0419782195179371
BSV,0,0.0266839671540433,0,0.482556915681204,0,0,0.0855183802684719,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
LINK,0,0,0,0,0.160841834607324,0.0816777618157956,0,0,0,0,0,0.354799440698492,0.091244878401038,0,0,0,0,0,0,-0.0726712673147698
LTC,0,0.287489678290019,0,0.15525002264152,0.0183156241538551,0.0396391477359168,0,0,0,0,0.0546460174333605,0.0685588334786331,0,0,0,0,0,0,0,-0.0307617692328239
BNB,0,0.258811108086954,0,0,0.148664443704501,0,0,0,0,0,0,0.0576028266242045,0,0,0.0763136363675573,0,0,0,0,0
CRO,0,0,0,0,0.00954109021119551,0,0,0.151523376880623,0,0,0.306122645945369,0.134796621810489,0,0,0,0,0,0,0,-0.0890678732212685
EOS,0,0,0,0.21929711293871,0.0473406164262008,0.169288174314171,0,0,0,0.0180137536700199,0,0,0,0,0,0,0,0,0,-0.0424799891554018
XTZ,0,0,0,0,0.13423526415046,0,0.278527144856937,0,0.16891354465779,0.124566705407061,0,0,0,0,0,0,0,0,0,-0.0286094358957647
XLM,0,0,0,0,0.297098619722406,0,0.098883180109746,0,0,0.071195280382333,0,0,0,0,0.00295282105853197,0,0,0,0,-0.0895335228012632
OKB,0.196107092293279,0.172027351242111,0,0.116727071284368,0.0305907020763872,0,0,0,0,0.0408951471990239,-6.93889390390723e-18,0.0392945456939824,0,0,0,0,0,0,0,0
XMR,0.0724495012545819,0.237852447277004,0,0,0,0,0,0,0.190952441089657,0,0,0.00186982283144639,0.139244219866303,0,0,0,0,0,0,-0.0234972549221557
BV010082.Index,0,0,-0.0138072359215759,0,0.0400012669915247,0,0.0168437463401904,0,0,0.0120539572886549,0,0.0164601458707725,-0.0485759023165283,0,0,0,-0.0570811297448493,0,0.0532614451007881,-0.00195839201789707
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0137823213476315,0,0,0,0,0,0,0,-0.0398066034219866,0,0,0,0,0,0,0,0.00746591833102424
SPX.Index,0,0,0,0,-0.0157640673447176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156651501846992
VIX.Index,0,0,0,0,0,0.151904082229398,-0.313656578271078,0,0,0.0707041848064228,0,0,0,0,0,0,-0.146611154445664,0,-2.36084026548254,0
