,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0680161983827865,0.0179761758544399,0,0,0,0.118789839763124,0,0,0,0.0217779953459949,0,0.0408092214881009,0,0,0,0,0
ETH,0,0,-0.0515424986642062,0,0,0.0765560858892819,0.00695096015696001,0,0.102000868199125,0,-0.0336028897226471,0.0673843149540815,0,0,0.0502000518972639,0,0,0,0,0.131793035975687
XRP,0,0,0,0,0,0,0,0,0,0,0.433451663147413,0,0,0,0,0,0,0,0,0
LTC,0.0999097180676539,-0.109578009214861,-0.0246664181041545,0,0.0465334907548228,0,0,0,0.137825262742423,0,0,0.0524244809749853,-0.0251736768372984,0,0.180462033642843,0,0,0,0,0
XEM,0.395865227800319,0,0.187697861407523,0,0,0,0,-0.0555199113913277,0.0563009651295833,0,0,0.346507126148014,-0.0585543114871254,0,0.0346219806579484,0,0,0,0,0
ETC,0,0.192116034070936,-0.126604500129107,0,0.165487545764229,0,0.192671852335048,0,0,0,0,0,-5.42101086242752e-20,0,0.0792372839625404,0,0,0,0,0.0133343087067168
DASH,0,0,0,0,0,0.0575801358364725,0,0,0.239251215850098,0.241073711263337,0.0371999983475685,0,-0.0151758118570882,0,0.0268765804846873,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.109769951907834,0.0559644113107028,0,0.353132789518676,0,0,0,0.054858848086381,0,0,0,0,0,0,0,0,0
ZEC,0,0.21353820872548,0.0780552633203982,0,0.014680434882075,0.0409548624512084,0,0,0.0989484366572422,0,0.00536827851339956,0.15775971606495,-4.6415866387765e-05,0,0.0273174336173321,0,0,0,0,-0.0137431189675473
XLM,0,0,0.611457880083639,0,0.00340323571096187,0,0,0,0.223780446256984,0,0,0.0851897543582051,0.0222183697624296,0,0.0473070053820352,0,0,0,0,0
DOGE,0,0.0282253180282758,0,0.258461363419838,0.257805669130698,0,0,0,0,0,0.0884785954650259,0,0.0118888639134602,0,0.0855757836558274,0,0,0,0,0
DGB,0,0,0.158526265012883,0,-0.118888067158795,-0.0245626342595107,0,0,0.156121665216091,-0.196739700517331,0.219817667554829,0.318108012688984,0,0.170623733580943,0,0,0,0,0,-0.0458423418451839
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.306817194922444,0,0.48779342551124,-0.0202137919352057,0.133536405063685,0,0,0,0.260106327481001,0,0,0.0812401929953669,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0105988682955567,0,0,0,0,-0.00112730508185296,0,0.0246966000860583,0,0,0,0,-0.0619943623903188
CVIX.Index,0,0,0,0,0.0218642415693272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00769762797269775,0,0,-0.0116510371972579,0.00470356490507346,0,0,0,0,0.00261501740526807,0,-0.00621125977628841,0,0,0,0,0,0,0.00301508710963509
SPX.Index,0,0,0,0,-0.0010806265697602,0,0,0,0,0,0.000539996292610389,0,0.00129381255132241,0,-0.000980578398305834,0,0,0,0,-0.0324142253100904
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
