,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0397580611937227,0.0399915801364197,0.231079194406463,0,0,0,-0.00875682558645978,0.0175779642094999,0,0,0,0,0,-0.0209660098520567
ETH,-1.37213496714125,0,0.369621367442988,0,-0.370380759033663,-0.722484308513137,0.0999008215425009,2.71050543121376e-20,0.412259670400696,0.0830768029816641,0.499410626570273,0,0,0,0.0331683250600075
XRP,0.345923910967834,0.0622492394527822,0,0,0.221307761863702,0.0312377342645121,0,0.0102798800516503,0.00932165853002709,-0.0598334786688133,0,0,0,0,0
LTC,0.447731606448756,-0.0382040564859049,0,0,0,0.0169873045383895,-0.0128213886328058,-0.0154667057463354,0,0,0,0,0,0,-0.0367117786055352
DASH,0,8.67361737988404e-19,0,0,0,0,0,0.124099657476024,0.0382438286291126,-0.0266974981471232,0,0,0,0,0.0711926552931522
DOGE,0,-0.00577658775331833,-8.67361737988404e-19,0.168115595233773,0,0,0,-0.0483390051932422,0,0.044681295101415,0.1021226721629,-0.0274635618088728,0,0,0.0285337246912501
XEM,0,0.0859070371173403,0,-0.0936292701373885,0,0,0,-0.0280854145967482,0,0.064546140959851,0,0,0,0,0
XMR,0,0.288330305604988,0,0,0.109043161245445,0,0,0,0.330457008179614,-0.0800962285686564,0,0,0,0,0
XLM,0,0,0.117840343651226,0,0,0.0185368959162504,0,0.0590608094043456,0,0.0134154641658441,0,0,0,0,-0.0493105738384006
DGB,0,0.216342255735629,0,-0.163500985881061,0,0,0.343854488262083,0,0,0,0,0,0,0,-0.167812281201599
BV010082.Index,0,0.0384789866552206,0,0,0,0.0559862759651507,0,0,0,0,0,0,0,0,-0.1273955871055
CVIX.Index,0,0.0309717414663378,0,0,0,0,-0.0658320360907355,0,0.0248088691705399,0,0,0,0,0,0.143889618590337
DXY.Curncy,0,0,0.00931051934897189,0.0191004772595737,-0.00679610444347016,-0.013686189175839,0,0.00512254191835454,0,0.00682078149569031,0.0348412224909591,0.0633862971506095,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00135969284766603,0,0,0,0,-0.0847717558170222
VIX.Index,0,0.0198585891134877,0,0,0.076901593144338,0.238765653784676,0.0315674259268325,0,0,-0.0572504065504377,0,0.161479316829919,0,-5.43260070531695,0
