,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.241217551870874,0,0,0,0,0,0.0760421055475108,0.165009405714831,0,0.182652697501347,0,0,0,0,0,0
ETH,0.0483756504487439,0,0,0,0.1620883033332,0,0.131857864223849,0,0,0.0598010752285793,0.220013520363208,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0719200341275125,0,0.207715883135428,0.0148751779260687,0,0.0465207981099651,0.155955056339235,0,0,0,0,0,0,0,0,0
LTC,0.0419836954046053,0.110201547060323,0,0,0.024644899176279,0,0.387778286185263,0,0,0.0234476521339044,0,0.106140623558221,0,0,0,0,0,0,0,0
BCH,0.305309172238988,0.184280999168367,0,0.0221850743479349,0,0,0.202093689410886,0.0174627147269673,0,0.00635925278458719,0.116077188947785,0,0,0,0,0,0,0,0,0
BNB,0,0.196634469434294,0,0,0,0,0,0,0,0,0.0806843615332635,0.179333393037647,0,0.0776915894201125,0,0,0,0,0,0
EOS,0,0,0,0.16368476103901,0.213135656626204,0,0,0,0,0.0508875331712542,0.0148268223485818,0.161904742280501,0,0,0.37603756865125,0,0,0,0,0
BSV,0,0,0,0,0.298534475469572,0,0.138384281192806,0,0,0.40593595519551,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.12365195156873,0,0.107328656803838,0,0,0,0.388800739880416,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.352163964764972,0.00518513897752138,0,0,0.28621645103365,0.211200006056447,0,0,0,0,0,0,0,0
ADA,0,0.134432763842521,0,0.0768880681772754,0.0259231385435021,0,0.101766799595211,0,0.0397245965219696,0.289818419192629,0,0,0,0,0.0638159952900985,0,0,0,0,0
XMR,0,0,0,0.114629555316848,0.107584345675974,0,0.0598768193117243,0,0,0.144713971217278,0,0,0,0.0706243660821521,0,0,0,0,0,0
LEO,0,0,0,0.130871535998885,0,0,0.0972163967134393,0.126112922924585,0,-0.076137057265951,0,0.0723552555023773,0,0,0,0,-0.109548972066475,0,0,-0.12850603428019
DASH,0.189636548723726,0.000930981350618571,0,0.0431314100478274,0,0,0.0737064970796548,0.0357616969382445,0,0.116180713533565,0,0.113055955463306,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.0612521642655522,0,0.47224341758727,0.0330728355334038,0,0.0622871296339703,0.0286635642937367,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0500531525301511,0,0,0,-0.0237910748775853,0,-0.203549608467045,0.25446455652549,-4.33680868994202e-19,-0.112560801203979,0.0610591973231694,0.0589258066854996,0,-0.320638874986675,0,0,-0.0672132640654096
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00133522623534312,0,-0.00317384094179997,0.0100790721556868,0.00246806693885679,0,-0.0124421938132222,0,0,0,0,0,0.0488505142608674,0,0,0,0.00712373601579377
SPX.Index,0,0,0,0,0,0,0,0,0.00938034082002632,0,0,0,0,0,0,0.00827173150729978,0,0,0,-0.0802373624203915
VIX.Index,0,-0.0589972558763546,0.302901278033507,0,0.128305626158754,0,-0.437804189200967,0.156181239760148,-0.168917146001824,0.41171187210142,0,1.73472347597681e-18,-0.15290541323151,-0.131708066516985,0,0.152545864650256,0,0,0,0
