,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.357461636926815,0,0,-0.00789901685373337,0,0.071307344010531,0,0,0.307237682897882,0,0,0,0,0,0,0
ETH,0.213568399813273,0,0,0,0.168801664188089,0.0326620952592608,0,0,0.0229851571074059,0.24250376153599,0,0,0,0,0,0,0,0,0,0
XRP,0.179753861828707,0,0,0,0,0.202918323240752,0,0.0208904157717159,0.0497643356409755,0.206577706990269,0,0,0.0083266734186271,0,0,0,0,0,0,0
LTC,0.131912779045287,0,0,0,0,0.313977097317448,0,0.0228925871580344,0.0418559354488054,0,0,0,0.159944140533809,0,0,0,0,0,0,0
BCH,0.446818998215769,0,0,0.0754605119547807,0,0.181244362210291,0,0.0155927903781692,0,0.0341180299829856,0.0256110956657131,0,0,0,0,0,0,0,0,0
EOS,0,0.29385440885273,0,0.0700726247858623,0.391226197064812,0,0,0,0.0223116802673445,0,0,0,0.0587326845499782,0,0.0286386405473233,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,-0.0872906450266238,0.197740232818462,0,0.0473763596181042,0.343076644665537,0,0.0477189788702545,0,0,0,0,-0.124807826729549
BSV,0,0,0,0,0.228525460031213,0,0,0,0.373173980225769,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.194670284758639,0,0,0.266190755933989,0,0,0,0.280384205057222,0,0,0.153494292665921,0,0.0110638080004243,0,0,0,0,0
ADA,0,0,0.301560231097633,0.0113888811763274,0,0.0690495160564489,0,0,0.301387208494781,0,0.215990867514875,0,0,0,0,0,0,0,0,0
XLM,0,-8.67361737988404e-19,0.375441343812729,0,0.0552571540658121,-1.73472347597681e-18,0,0.00544762867090885,0,0.283074515582295,0,0,0.024645172224977,0,0,0,0,0,0,0
LEO,0,0,0,0.0733999015829966,0,0,0,0.0201634338697135,0,0,0,0,0,0,0.0385197922304706,0,0,0,0,0
XMR,0,0,0.000372627422688924,0.170625549575334,0,0,0,0.00265647369611396,0.0711551293443675,0.246483840363374,0,0,0,0.177055163293949,0,0,0,0,0,0
DASH,0,0.193464229423339,0,0,0.11686878525755,0.0105576701949818,0,0,0.0551075030295929,0.0253766328117489,0,0,0.243747593124033,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.236792602919913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.112138034790883,-0.2139736071282,0,0,0,0,0,0,0,0.0708970420072522,0,-0.0196499969790776,0,0.1613159581854,0.00895006642772765,0,-0.0165002598556009,0,0,-0.122294930538549
CVIX.Index,0,0,0.166861289251224,0,0,-0.105591591446739,0.0225832109578837,-0.0311814097169181,0.0864879209036572,-0.177009581601491,0,0,0,0,0,0,0,0,0,0.0703501421908424
DXY.Curncy,0,0,0,0,0,0.004621286663451,-0.00180259923886179,-0.00189268739499093,-0.00297835532823809,0,0.00394842202933414,0,0,0,0.000669339985233107,0.0468241671190175,-0.00996902576535089,0,0,0.00749518189628257
SPX.Index,-0.00983657627012435,0,0,0,0,0,0,0,0,0,-0.00565817998141242,0.0209608388265623,0,0,0.000233797493029167,0,0,0,0,-0.0824456184911204
VIX.Index,0,0,0,-0.0910188617301343,0,0,0,0.0852162970583243,0,0,0,-0.185470286537098,0,0,0,0,0,0,0,0
