,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.141452635316511,0,0.129246838182084,0,0,0,0.0719510994827179,0.182617409785156,0,0,0,0,0.111395391593791,0,0,0,0,0,0
ETH,0.296272501977236,0,0,0,0.0142050767564934,0,0.35121086049179,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0920126089264054,0,0,0.18980404552572,0,0,0.103654905385831,0,0,0,0.0827710204567711,0.118710764103032,0,0,0.00734275909625053,0,0,0,0,0
BCH,0.111208375258196,0.306696235097384,0,0,0,0,0.145395885135405,0.0503578134989538,0,0,0.0657519160992376,0,0,0,0.0133145801508693,0,0,0,0,0
LTC,0,0,0,0.185257635591657,0,0,0.283581952162232,0,0,0,0.1267758422132,0.030787910796721,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0.0271495358148115,0.0435445674797467,0.120625894908733,0,0,0.14886688870482,0,0,0.0574278783685787,0,0,0,0,0
EOS,0,0,0,0.429949514630612,0.14814303102109,0,0,0.00382207410951761,0.103001948280251,0,0.0752043251839018,0.129559632843695,0,0,0.0298212447473265,0,0,0,0,-0.0469218567026444
BSV,0,0,0,0.375648367961031,0,0,0.060980039359092,0,0,0,0,0.30514696226837,0,0,0.115850845382743,0,0,0,0,0
XMR,0.0865383648800709,0,0,0,0,0,0.12209547720686,0.0673190563772064,0,0,0,0,0,0.293324034718221,0,0,0,0,0,0
XLM,0,0,0,0.120829348682802,0,0,0.0350384368273646,0,0.0583899050511887,0,0.36191776357453,0.058603310261879,0,0,0.0366261783507481,0,0,0,0,0
ADA,0,0.247190480882041,0,0,0.0358047831557847,0,0.0179168651093399,0,0,0.0507400198045468,0,0.355566296148638,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.126473128732403,0,0.0903935892521933,0.129293071718064,0.215281044261442,0,0.275209208263176,0,0,0,0,0,0,0,0,0
LEO,0,0,0.0555506194685212,0.197043837386931,0,0,0,0,0.0991559776261917,-0.184044334837078,0.157517276309321,0,0,0,0.0307131577287123,0,0,0,0,-0.0760544895553181
DASH,0.137811430087399,0.0500259005823757,0,0,0.0157047565727009,0,3.46944695195361e-18,0.0517961500624249,0.119848876812338,0,0,0.104453067239674,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.188775907039194,0.154108962378436,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.121434246883968,0,0,0,-0.0830369660624603,0,0,-0.0122344924079377,0,0,0.226492840428612,0,0.00673085938243384,0,0,0,-0.329216618533504,0,0,-0.0904746722551067
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000686847335995841,0,0,0,0,0.0618166002889086
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.000216598387376808,0,0,0,0.0529603699899422,-0.0109340488342719,0,0,6.7762635780344e-21
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215741980580496,0,0,0,0,-0.0722066340339261
VIX.Index,0,0,0,0.304891097589041,0,-0.070225355781163,-0.421508663990023,0.110730501257355,-0.0560957129478965,0,0,0.359384288231453,0,-0.128885746389214,-1.73472347597681e-18,0.251016067952966,0,0,-1.3467090090963,0
