,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.09648175671674,0.0283093262763253,0.141164344967751,0.0207527092141713,0,0,0.0180718891282056,0,0,0,0.0534238577969245,0,0,0,0,0,0
ETH,0,0,0,0.106687413431616,0,0,0.180803753932394,0,0,0,0.056315743075067,0.00365907661336028,0,0.230675176053318,0,0,0,0,0,0
XRP,0,0.0561563443190456,0,0.11756157156628,0.0096486068252984,0.0768408618152202,0.0754819038066963,0,0,0,0,0.114263448150792,0,0.189004285972003,0,0,0,0,0,0
BCH,0,0,0,0,0.241094398114093,0.0821027622926576,0.156105440250681,0,0,0,0,0.0473803564123649,0.0204530726691417,0.11631913261542,0,0,0,0,0,0
BSV,0,0,0,0.556486649500205,0,0,0.754762159266479,0,0,0,0,-0.412545476481396,0,0,0,0,0,0,0,0
LTC,0,0,0,0.331334672766249,0,0,0.2095328522785,0,0,0.0762692883261031,0,0,0,0.0589331749370375,0,0,0,0,0,0
EOS,0,0.0481899570458309,0,0.218576959759445,0.100346853142635,0.216020280047793,0,0,0,0,0.0013142754151925,0,0,0.0950278868052307,0,0,0,0,0,0
BNB,0,0,0,0.183484106680384,0,0,0.0523747253581956,0,0,0,0,0,0.00575213139193687,0.274349938964039,0,0,0,0,0,0
XTZ,0,0,0,0,-1.73472347597681e-18,0,0.0655997108861119,0,0,0.242496895774757,0,0,0.399107952958673,0,0,0,0,0,0,0.089188563449736
LINK,0,0,0,0.0765383841601339,0,0.138237821280704,0,0,0.137574391328716,0,0.0341285824677302,0,0,0.175203875679905,0,0,0,0,0,0
ADA,0,0,0,0,0.0167749227440609,0.0442499473265967,0.121654883485796,0,0,0.0760267145909931,0,0,0.208517261318642,0.248108191441864,0,0,0,0,0,0
XLM,0,0,0.606331983499005,0.0567517514455329,0,0,0,0,0.0323866214138133,0.0065414246290375,0,0,0,0.0025232911557025,0,0,0,0,0,-0.00836066268184442
XMR,0,0,0,0.217844996816891,0,0,0.0451561921973665,0,0,0.0751140362640912,0.169524695069906,0,0,0,0,0,0,0,0,0
TRX,0,0.142446970473624,0.252442613417528,0.15381770985416,0.00662077981063096,0.0483990860843067,0.0253650299519465,0,0,0,0.301815069638366,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0218727164823037,0,0,0.204737922368853,0.042218781798038,0,0,0,0.0748158272738743,0.140458870639327,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.019947336129349,-0.100022823814283,0,0,0,0,0,0.0450565894986044,0,0.0562207432599631,0,0,0,0,0,-0.110059558743412
CVIX.Index,0,0,0,0,0.0536761129304445,-0.163958295468327,-0.0756990736174774,0,0,0.0778777361029658,0.0163341198130944,0,0.0901078937940975,-0.0525346252336058,0,0,0,0,0,0.159658377815864
DXY.Curncy,0,0,0,0.00704876466456599,1.35525271560688e-20,-0.0115286267757966,0,0,-0.00551841281966171,0,0,-0.00219722804393674,0.00685868718602479,0,0,0,-0.0234481039691484,0,0,-0.00695352190224796
SPX.Index,0,0,0,0,2.09949579485118e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060472483300864
VIX.Index,0,0,-0.00193151193554356,0,-0.00262811072816603,0,0,3.3881317890172e-21,0.0269067565570525,-0.0517260227144989,0,0,0,0,0,-0.688522631083278,0.0358263905075318,0,-0.55159414427792,0
