,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0639386252425364,0.386806968530456,0,0.0699430427031799,0,0.0535272586550422,0.10039689776018,0,0.0273480043093616,0,0,0,0,-0.0315708260495891
XRP,0.234638036023178,0,0,0,0,0,0,0,0,0.0182818947323167,0,0,0,0,0
LTC,0.426621219155179,0.00712615020953816,0,0,0,0.0913444365689064,0,0,0.0321974434355862,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-6.93889390390723e-18,0,0.360151437748845,0,0,0.241158179306121,0,0,0,0,0,0,0,0,0.00533413270048518
DOGE,0.0136759407648582,0.0336596920257942,0.263826442123166,0.0399130647551589,0.0872528831314081,0,0,0,0.0531392171682974,0.0116847936407749,0,0,0,0,0
XLM,0,0,0.181436441048947,0.0672299728697005,0,0,0,0,0,-0.0281852775112394,0,0,0,0,-0.0983659110607296
XMR,0,0.22030275818948,0,0.0220016678311481,0,0,0,0,0,0.0221956199564777,0,0,0,0,-0.0493573315117434
XEM,0,0.201282113367237,0.259594132627966,0,0,0.83747221782537,0.164301520456962,0,0,0.0299759210081943,0,0,0,0,0.0973234400854566
DGB,0,-0.0694418044287259,0,0.270700375907011,0,0.715559374605754,0.590433212350345,0,0.184337618832756,0,0,0,0,0,-0.154191352393146
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00535907156094994,0,0.00219065522146885,0,0,-0.0159492640137472,0.00188669484966181,0.00176216685953178,0,0,0.0178286943409988,0,0,-0.0149735059753204
SPX.Index,0,0,0.0173296667891865,0,-0.00221873944004886,0,-0.00112968241699693,0,0,0.00224334982999179,0,0,0,0,-0.0911164775487396
VIX.Index,0,0,-0.0503479264741581,0.0393613353435802,0,0,0,-0.253519399573352,0.0437559945838836,0.069440592993629,0,0,0,-5.78813425576509,0
