,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0183693603542437,-0.0291112033245214,0.581026444023946,0,-0.00160850549527489,0.0147458549338122,0,0,0.0100341348058571,0,0,0,0,0
ETH,-0.152989259957415,0,0,0,0,-0.122694695993422,0.0514489224400994,0,-0.25094314249748,-0.0399117994655077,0,0,0,0,0.403451954752781
XRP,0,0,0,0,0,0.119426377745986,0,0,0,0.0174885315014047,0,0,0,0,0
LTC,0.457065947450362,-0.000424243545017021,0.0306453339452583,0,0,0.00918158775614608,0,0.00035029690164173,0.0321434498797276,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0156695769578891,0,0,-0.193173585450679,-0.033332860151206,0,0,0,0,0.119174164763838
DOGE,0,0,0,0,0,0,-0.0257217928594365,0,0.256746961177267,0.0212579900690837,0,0,0,0,0
XMR,0,0.255066589323434,0,0,0,0.155128729341165,0,0,0,0,0,0,0,0,0
XEM,0,-0.0681766082244763,0,0,0,0,0,0,0.152682095197285,0.215230485559025,0,0,0,0,-0.112914573238458
XLM,0,0,0.258069393705845,0.0874944623934988,-0.0906614677768105,0.232433880772787,1.73472347597681e-18,0.106094895875761,0,0.0644266186209777,0,0,0,0,0.146679768762497
DGB,0,0,0,0,0,0,0,0.133397958289985,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0168271797911041,0,0,-0.0335541028022637,0,0,0,0,0
CVIX.Index,0,0.0409030518604793,0,0,0.029450406972727,-0.0473089048612022,0,0,0.0898208421414075,-0.00691232892575198,0,0,0,0,0.146523385742826
DXY.Curncy,0,0,0,0,0,0,0,0,0,-0.00245118098895528,0,0,0,0,0
SPX.Index,0,-1.35525271560688e-20,0,0,0,-0.00328015367103967,0,0,0,-0.00536727240376731,0,0,0,0,-0.139395480776388
VIX.Index,0,0.0216675931848563,-0.128604710841769,0,0.0172436576232613,0,-0.0473349085308367,-0.0258892179321171,0.136513715821717,0,0,0.0261781150784855,0,-2.54137726599839,0
