,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0533412223018364,0.134541122781966,0.021343472105316,0,0,0,0,0,0.0389899312122264,0.0818711874306559,0,0,0,0,0,0
ETH,0,0,0,0.045221083268102,0.0378074692338425,0,0.0835610654234888,0,0,0,0.0283117427329576,0.0248049563083075,0,0.364363560889183,0,0,0,0,0,0
XRP,0,0,0,0.150251595095828,0.00385993776021976,0.0222622759765006,0.0528201223120605,0,0,0,0,0,0,0.293790819949892,0,0,0,0,0,0
BCH,0,0,0,0,0.241966409912589,0,0.126411707084177,0,0,0,0,0,0,0.0785411417102039,0,0,0,0,0,0
BSV,0,0,0,0.658307074655842,0,0,0.323964897764954,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.206377519066064,0.0531884816614577,0,0.0976151953817083,0,0,0.0312454083649605,0.0252645234702989,0,0.0262259374624128,0.222111694903042,0,0,0,0,0,-0.0298140394658112
EOS,0,0,0,0.111008244877114,0.131687932607911,0.176799772679229,0,0,0,0,0,0,0,0.24326888688609,0,0,0,0,0,0
BNB,0,0,0,0.190878583634972,0.00270545898179474,0,0,0,0,0,0,0,0,0.308152555318144,0,0,0,0,0,-0.0146049268635484
XTZ,0,0,0,0,0.0164079426703225,0,0,0,0,0.270670536109613,0,0,0.123510980281914,0.110006885942613,2.16840434497101e-19,0,0,0,0,-0.00423740477102244
LINK,0,0,0,0,0,0.288052763190046,0,0,0.2315938266298,0,0,0,0.00200074602700378,0.139303141202739,0.0968160832683786,0,0,0,0,0
ADA,0,0,0,0.0369971406691938,0,0.070453773173028,0.149458324823204,0,0.00150311997334526,0.0827631333769528,0,0,0.208462205659709,0.212769815433097,0,0,0,0,0,0
XLM,0,0,0.0892418074817165,0.106214231796086,0,0,0,0,0.059125701459514,0,0,0,0,0.311058566035498,0,0,0,0,0,-0.0289533461732817
XMR,0,0,0,0.146292324114746,0,0,0,0,0,0,0.283092391105427,0,0,0.0678057129004339,0,0,0,0,0,0
TRX,0,0,0.151728559431104,0.0752484522533972,0.0085195529331973,0.155384228562193,0.252928984068802,0,0,0,0.192003966082787,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0263320280159931,0,0,0.312019297000301,0.0546505635877381,0.0352324025058001,0,0,0,0.0588577975249864,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0082867193541382,0,0,0,0,-0.0747191921293337,0,0.0856856057769226,0,0,0,0,-0.026710793313766,0,0,-0.151051878213434
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00291345551905866,0,0,0,0,-0.00340520095161792,-0.0015566557928317,0,0,0,0,0,0.0196801541304751,-0.0235101114404322,0,0,-0.00551148234441405
SPX.Index,0,0,0,0,0.00227035647421309,0,0,0,0,0,0,0,0,0,0,0.0163218086404053,0,0,0,-0.0854205900754826
VIX.Index,0,0,-0.00420495648444153,0,0.00954254194453403,0,0,0,0,0,-1.73472347597681e-18,0,0.070900666750903,0,0,0,0,0,-3.85708239687156,0
