,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0204655107530357,0,0.0343198318406103,0,0,-0.00618319084704743,-0.00857174432683776,0,0,0,0,-0.00556849707192647
ETH,0,0,0,0,0.0376446510025291,0,0,0,0,0,-0.0492335259713558,0,0,0,0,0.0959495908746919
XRP,0,0,0,0,0,0,0,0.032239408592704,0,0.280426193709708,0,0,0,0,0,0
LTC,0,0,0,0,0.0595258386958275,0.00936289365698871,0.078471175237285,0,0.0304750364316036,-0.00435783952481086,0,0,0,0,0,0
ETC,0,0,0.0620215837670299,0,0,-0.0191728751595534,0.173248394887028,-0.0525925299258758,0.442661109544813,0,-0.0816685316428338,0,0,0,0,0
XMR,1.4452388483656,0.995429905331618,-0.0376104642744384,0,0,0,0.086354329952478,0.106882972851272,-0.999807806582403,0.04378134339177,-0.128640865378742,0,-0.260785636916628,0,0,-0.067894623648252
DASH,0,-0.252767062030675,0,0,0,0.0310005831063464,0,0,0,0,-0.0560328004897355,0,0,0,0,0
XEM,0,0,0.174135349862306,0,0.0987890442236792,2.16840434497101e-19,0.265018465565421,0,0,-0.0347896571993956,0,0,-0.455862027733379,0,0,-0.0536425362448553
DOGE,0,0,0.0303687369568064,0,0,-0.0444605853013891,0,0,0,0.0460384802378688,0,0,0,0,0,0
XLM,0,0,0.527804703849337,0,0.059375717538564,0.0113323545930674,0,0,0,0,0.03602962253602,0,0.395942647875027,0,0,0
DGB,0,0,0,0.263451168874529,-0.323646779862041,-0.0717568257828673,-0.238993697466393,0.0071312908933269,0.352185977707076,0.116915634324901,0,0,0.296410232649024,0,0,-0.00118567161232405
BV010082.Index,0,0,-0.109599362903841,0,-0.092110507165977,0,0,0,-0.0667263097375818,0.0650127635436595,0.0416416337278672,0,0.0291448576982603,0,0,0
CVIX.Index,0,0,0,0,0,-0.0188375894646181,0,-0.0417553217717684,0,0.0904907206746338,0,0,0,0,0,0.0972863534024244
DXY.Curncy,0,0,-0.00909487784048488,0,0,0,0,0,0,0,0,0,0,0,0,0.0106938384834497
SPX.Index,0,0,0.00425939308082966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681560351640108
VIX.Index,0,0,0.0641628073263163,0,-0.253830900520292,0.0313304592599716,0,0,0,-0.0236877947118831,0.12986548707244,0,0.204140074174843,0,-6.42602740552645,0
