,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0358965493018913,0,0.106676840869528,0.0269486619276659,0.140583257196788,0.00407505944847544,0.0367871019768155,0,0,0,0,0,0,0.0258963436249615,0,0,0,0,0
ETH,0,0,0,0.0277123780222485,6.7762635780344e-21,0.125781051465627,0.0890737728742979,0,0,0.203791830163603,0,0,0,0,0.0179614876165341,0,0,0,0,0
XRP,0,0.180911380547511,0,0.147820319815002,0,0.0995396148956208,0,0,0,0,0,0,0.104773464742418,0,0,0,0,0,0,0
BCH,0,0,0,0,0.240533982127973,0.152170684159822,0.16295189488912,0,0,0,0,0.0277027192921832,0,0.037005681867195,0,0,0,0,0,0
BSV,0,0,0,0.629275569148063,0,0,0.535438502560448,0,0,0,0,-0.399363374243795,0,0,0,0,0,0,0,0
LTC,0,0.17317319608373,0,0.265515897114855,0.0332772319178819,0,0.191776906466059,0,0,0,0,0,0,0,0.0760858987024347,0,0,0,0,0
EOS,0,8.67361737988404e-19,0,0.0756465180257813,0.0899777441960911,0.37611705890718,0,0.0520122197530538,0,0,0,0,0,0,0.0368192904669317,0,0,0,0,0
BNB,0,0,0,0.132543776570611,0,0.2358498579995,0,0,0,0.0718943685416628,0,0.170231720089224,0.0200449480967553,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0962806115008017,0,0,0,0.267819188485069,0,0,0,0.220440339900137,0,0,0,0,0
ADA,0,0.294530588152937,0,0,0,0.0682618548380509,0.0575246658820848,0,0,0,0.0716707276919582,0,0.114270520159857,0.146049310237656,0.0160671576161753,0,0,0,0,0
XMR,0,0.0698496015822782,0,0.189305775029965,0,0,0,0,0,0.16719643715742,0,0,0,0,0,0,0,0,0,0
XLM,0,0.250383143217215,0.317472140060362,0.0407962290733536,0,0,0,0.0439686758897437,0,0,0,0,0,0,0.112122786133628,0,0,0,0,-0.00838210574875523
TRX,0,0.0137613270014607,0.432458945308947,0.0141059305667192,0.0573100319295637,0,0,0,0,0.186110948490166,0,0,0,0.0803778860371716,0,0,0,0,0,0
ETC,0,0,0,0.397652821818892,0.0842429635332887,0,0,0,0.0130925034814804,0.353321994529809,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.131104771226792,0,0.16861801884375,0,0,0.02089997198011,0.174966694467594,0,0,0,0.0699172716931188,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0218866112877592,-0.1116587602201,0,0,-0.00952419464748239,0,0,0.0459360941327696,0.0540236431867028,0,0,0,0,0,0,-0.101996655132375
CVIX.Index,0.304592844022237,0,0,0,0.0335198813006487,-0.198741297512922,0,-0.0904778945909129,0,0.0374859841013154,0.118912532133482,0,-0.125326322824101,-0.0051380181645324,0.0373106286865118,0,0,0,0,0.207478389151307
DXY.Curncy,0,0,0,0,0.000901029557839973,-0.00947698585696385,0,0.0013761214683516,-0.0072342468857382,0,0.00844370256893206,0,0,0,0.0060262495610047,0.00505600091619841,-0.018240085816824,0,0,-0.00393515817003849
SPX.Index,0,0,0,0,4.13224322537825e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645335035238236
VIX.Index,0,0,0.0742272936911279,-0.110230081075658,0.02311430994116,0,0,0.0283447780677829,0,0,0,0,0,0.0472498211023135,-0.00497321527690547,-0.133426535650229,0.232572184734955,0,-3.55725215322828,0
