,BTC,ETH,XMR,XRP,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.287615784987563,0,-4.33680868994202e-19,0,0,0.0104750711057644,-0.00396612596463312,0,0,0,0,0,0,0
ETH,0,0,0,0.153148067395444,0,0,0,0,0,0,0,0.179803228128604,0,0,0,0,0,0
XMR,0,0,0,0,0,-0.191724502177551,0.0857519525625213,0.412709646509509,-0.17165171177427,-0.00483707598651279,-0.0304654592528479,0.113867471921487,0,0,0,0,0,0.110321912350853
XRP,0,0.0505049478402169,0,0,0,0.0346940758594504,0.0163204311040764,0.0143580708854159,0,-0.0273763432025223,0.0389677099886618,0.0019341814612212,0.141559992977224,0,0,0,0,-0.057904113120914
LTC,0.46395885177941,0,0,0,0,0,0,0,0,0,0,-0.0293652464705173,0,0,0,0,0,-1.0842021724855e-19
ETC,0,0,0,0,0,0,0,0,0,0.013433370525527,0,0,0.285922345165142,0,0,0,0,0
DASH,0,0,0.0694480710134836,0,0,0.111569190918393,0,0,0,-0.0039870488708797,0,0,0,0,0,0,0,0
XEM,0,0.0448599670193089,0,0,0,0.0839373539645428,0,0,0,0.0166064693450999,0,0,0.062942538117358,0,0,0,0,0
DOGE,0,0,-0.0418478621236719,0,0,0,0,0,0,0,0,0.0231643946231283,0,0,0,0,0,0
ZEC,0,0.352103081822349,0,0,0,0.288772295964092,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0720171039299405,0,0,-0.0443899886100238,0.086052785578334,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.21572628848582,0,0,-0.127848133043541,-0.00946631221030185,0.0786163917234931,0,0,-0.127245477239483,-0.0787667196989979,0,-0.224980418077902,0,0,0,0,0
DGB,0,0,0.11582892433125,0,0,0.121509963176096,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184291639541428
CVIX.Index,0,0,0.0437784982413498,0,0,0.0415930754970388,0,0,0,-0.0284225121836473,-0.0339136064648288,0,0.0319923345674397,0,0,0,0,0.0452814232073211
DXY.Curncy,0.0100230102537248,0,0,-0.0169998890762775,0.00567347855946889,0.0073381305861221,0,0.00726641058608435,0,-0.00321207970260689,-0.00619487444040248,0.00605021587342695,0.0115628847182577,0.0443344164556037,0,0,0,-0.0203765902287422
SPX.Index,0,0.0054752641216463,0,0,0,0,0.00433340050811995,0,0,0,-0.000710581862509504,0.0105559980344371,0,0,0,0,0,-0.0426929861309406
VIX.Index,-0.428171799615111,-0.0919640221842009,0.0111013602301828,0,0,0.0323358519984699,0,0,0,-0.0133837967335467,-0.188327677428739,0.0530092590753289,0,0,0.230305101351568,0,0,0
