,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0228379775242159,0.558430502891265,2.16840434497101e-19,0.0304395822972575,0.0126855997265602,0.0695324931731463,0.0149039044226619,0.0478151528652243,0,0,0,0,0
XRP,0.307568660213492,0,0.129291968436709,0.0348225828572847,0,0,0,0,0,0,0.168928913222558,0,0,0
LTC,0.532672475466891,0.0404030645947079,0,0,0,0.0576951415195788,0.00588063880151352,0.0102222680241965,0.0514492555442457,0,0,0,0,0.0448398936009904
DASH,0,0,0,0,0.143892376986653,0.174385389454337,-0.0413612157410446,0.0952712959821378,0,0,0,0,0,-0.180887314168602
XLM,0.405645414990154,0,0.101635262268026,0,0,0,1.73472347597681e-18,-0.027220471865293,0,0,0,0,0,0
DOGE,0.558960968829879,0,0,0,0.0569474551348702,0,0,0.0182505760370847,0,0,0,0,0,0
XMR,1.81936594496157,0,0,-0.139812107301597,0,0,0,-0.11433665847354,0.00805458699959344,0,-0.197469840936787,0,0,-0.179391581878931
XEM,0,-0.299485974147903,0.724494401846266,0.131937518959459,0.132211215530181,0.286297933947728,-0.116454475717983,0,0.03673660877291,0,0,0,0,0
DGB,0.0837928731452508,0,1.01792250000052,0.0317422930524061,-0.150826479813222,0.207942454393297,0,-1.73472347597681e-18,0,0,0,0,0,-0.0195409961056551
BV010082.Index,0,0,-0.0129641800802748,0,0.0401431983186166,0,-0.0125790713108888,-0.0325723999600974,0.0102808752726625,0,0.106850100137326,0,0,0.0425883070295539
CVIX.Index,0,0,0,0,0,0,-0.0881154197549988,-0.00105597838023924,0,0,0,0,0,0.0668757227684218
DXY.Curncy,0.0279954117544735,-0.0319849894307629,-0.00873861575363258,-0.02231083250153,0.016223286776725,0.023599555770482,-0.0107935448457491,-0.0175508821993035,0,0.155016589234535,0.100757326042002,0,0,-0.0185140804134247
SPX.Index,0,0,0,0,0.0133827137019647,0.00709674874027972,0,0,0,0,0,0,0,-0.0932036826298035
VIX.Index,0,-0.0774754832429699,0.116216014866838,-0.0625772820807709,0,0,-0.135611201236784,-0.00191492819125758,-0.0173695568466193,0,0,0,-3.00912402269325,0
