,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0630671313021254,0.329432329206733,0,0,0.093540881647509,0,0.0651413233164143,0.0167317580743111,0.00244002271581004,0,0,0,0,0
XRP,0.32781508014688,0,0,0.0776468170883593,0,-0.10330822165852,0,0,0,0.0272107884406102,0,-0.112033911168605,0,0,-0.148648538117374
LTC,0.451548490033957,0,0,0,0.0480688704383148,0,0,0,0.00358233504495964,0.0301387503232077,0,0,0,0,-0.0411453630290717
ETH,0,0,0,0,0.87472518208535,0,0.216003010656001,0,-0.080546008398367,-0.204581135036527,0,0,0,0,-0.00395394798457369
DOGE,0,0.0804155297577769,0.291542416142692,0.013720922246333,0,0.0548775495263643,0,0,0.00601017700451874,0.0304224699688093,0,0,0,0,0
DASH,0,0,0.500576433341178,0.0221825600315883,0.0307331166692091,0,0,0,0,0.0358959806805835,0,0,0,0,0
XLM,0,0,0.187497617746941,0.0329181407029693,0,0,0,0,-0.0373228814227402,0.0657768192010496,0,0,0,0,0
XMR,0.194967884160877,0,0,2.16840434497101e-19,0,0,0,0,0.0138614790403527,-0.00686539698430747,0,-0.0322875035353647,0,0,-0.0210239084377647
DGB,0.255081559656362,0,6.93889390390723e-18,0,0.536801544009583,0,0,0,0,0.219718970191136,0,0,0,0,-0.110201834027088
XEM,0,0,0,-0.0628585977530781,0.971980517834237,0.345381956862116,0.251138084332337,-0.0628990220864348,0.0351352295490454,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,-0.122889835615927,0.0244264627399835,0.12635367349089,-0.0261249876575733,0,0.0705423959071225,-0.108790564195023,-0.0291352620738619,0.00480101419350806,0.00758446162157152,0,0,1.13191499670443,0,0.0701172543672229
DXY.Curncy,0,-0.0124688245987321,0,0.00196694836827676,0,0,0,0.00959884469567448,0,0.00431800343811972,0,0.0624375349468382,0,0,-0.0224409248676681
SPX.Index,0,0,0.0198116909629128,-0.000101993149383739,0,0,0,0,0,0,0,0,0,0,-0.0794608323545452
VIX.Index,0,0,1.73472347597681e-18,-0.0174180736592391,0,0,0,0,-0.0101039203297712,0,0,0,0,-3.66212053088621,0
