,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0522881898531386,0,0.122908844630203,0.00747113974826181,0.0427590202514733,0,0,0,0,0,0.0506814138434109,0.0427056229270332,0,0,0,0,0,0,0
ETH,0,0,0,0.158506799959014,0.144839427100393,0.10158451140671,0.0150556471103749,0.127473317469461,0,0,0,0,0.161934708726801,0.0683884751883138,0,0,0,0,0,0
XRP,0,0.127871246230838,0,0,0,0,0.0117040574710255,0.192997070177842,0.160306898359029,0,0,0.00737992499893828,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0348561626006896,0,0,0.307071171431606,0,0.139568974176909,0.0979237360146777,0,0,0,0,0,0,0,0
BNB,0,0.20289858426304,0,0,0,0.0952707505218876,0,0.0541626803573183,0,0,0,0,0,0,0,0,0,0,0,-0.0304844778430908
LINK,0,0.27534849659998,0,0,0,0,0.0826379122746254,0.593151823700331,0,0,0,0,0,0,0,0,0,0,0,-0.181018458461757
DOT,0,0.0811647373817893,0,0,0.231296538330289,0.309679305550475,0,0,0,0,0,-0.395349904165976,0,0.195598614382386,0.218301098397332,0,-0.0419419424204751,0,0,0
ADA,0,0.253653963525299,0,0,0,0.153581311734566,0,0,0.0611655192970182,0,0,0,0.159192982061498,0,0,0,0,0,0,0
LTC,0,0.109103466554927,0,0,0,0.0175323049912362,0,0.116088098980993,0,0,0.0822101479872437,0.255170876850184,0.0545880647829302,0,0,0,0,0,0,-0.115299874314076
CRO,0,-8.67361737988404e-19,0,0.151776343595302,0.0867272055246288,0.000520332169862083,0,0,0.176959433539924,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0168821494684028,0,0.405928492722199,0,0,0,0.00679870061653814,0.0769707276425097,0,0,0.0778283150747625,0.132160441427516,0,0,0,0,0,0,0
EOS,0,0,0,0.346266698417187,0,0.0490994838800404,0,0.028293558078688,0.329266172554904,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.307440163704781,0.168502433272103,0.0635030549630373,0,0.123389113892188,0,0,0,0,0,0,0,0,0,0,0,-0.00833521669955904
TRX,0,0.609196276492664,0,0,0.0804272626723644,0,0.105297420499574,0,0.102187554316488,0,0,0,0.283466716037873,0,0,0,0,0,0,0.379231875573562
OKB,0,0,0,0.0262678539006097,0.141493857699542,0.0213552345701921,0.0226942468883292,0,0.165968943608916,0,0.0912413802497744,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00574980886260646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0205700021480825,0,0.0854873493787928,0,0.0583076858502094,-0.0169019591252464,-0.157898508766424,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0173096658946402,0.00336877272217798,-0.00432105101757187,0,0.0154436488630185,0,0,0,-0.0218367731336331,-0.00862093785686413,-0.00777031413351661,0,0,0,-0.0320511291550934,0.0120049688458201
SPX.Index,0,0,0,0,0,0.0192350811518877,0,0,0,0,0,-0.0185829355870411,0,-0.00995241946447443,0,0,0,0,0,-0.132657800860524
VIX.Index,0,0,0,-0.151741862198375,0,-0.199265432060394,0,-0.146021233756468,0,-0.267348782699122,0,0,0,0.213124717255376,-0.0235894223684093,0,0,0,-0.284744492726754,0
