,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0315263877400198,0.505050332717776,0.0380383780747102,0,0,0.084273156251052,0,0,0,0,0,0,0
ETH,0,0,-0.13514488801892,0,0,0,0,0.0470795128648013,4.33680868994202e-19,0.0290023425975656,0,0,0,0,0.146153139764274
XRP,0.148521375496909,0.0158451339784633,0,0,0,0,0.118691228992652,-0.0650152275111905,0.0232518076842327,0,0,0,0,0,0
LTC,0.611156090576766,0,0,0,0,0.0896943108493707,0,0,0.0168017986836998,0,0,0,0,0,-0.0214358210312168
DASH,0.282476759865149,-0.347034586793745,0,0,0,0,0,-0.127143911104451,0,0,0,0,0,0,0
DOGE,0.328402481067207,0,0,0.25726768579918,0.0266120046982954,0,0.0857750911375783,0,0.0122418487755441,0,0,0,0,0,0
XLM,0,0,0,0.224364780945642,0,0,0,0,0.0802041909573145,0.193374550632497,0,0,0,0,0
XMR,0.518245029753295,0,0,0,0,0,0.13786020272874,0,-0.0476828926744388,0,0,0,0,0,0
XEM,-0.136242633669918,0.0362249590075397,0.170531324780305,0,0,-2.16840434497101e-19,0.451043216437428,0.349792241914667,0,-0.0437593895387297,1.00827220416948,-0.280975532830656,0,0,0
DGB,0.324232628179702,0,-0.0754395461181137,0,-0.054266193869397,0,0.267325183472581,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00674171412440319,0,0,0,0,0,-0.0508647267524869
CVIX.Index,0,0,-0.0112533086962844,0,0,0,0.0234028506804676,0.0313924865845165,-0.0248623029176123,0,0,0,0,0,0.0976848919385934
DXY.Curncy,0,0.00321785138559604,0,0,0,0,0,0.00323230632823286,0,0,0,0,0,0,-0.0123406827818584
SPX.Index,0,0,0.0165116371174003,0,-0.0179637509466999,-0.00781469656909756,0,-0.0030972072224142,0,0,0,0,0,0,-0.106699224408702
VIX.Index,0,0,0.0725459334155624,-0.282292597119646,0,-0.00335305177905526,0.0875146426552428,-0.122460549491011,-0.0262594864125373,0.0746088946622965,0,0,0,-4.64689191626211,0
