,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11339228104051,0,0,0,0.0249228605445091,0,0,0.0184688026560202,0.146245037873578,0,0.0104161187223677,0,0,0.0332300485758334,0,0,0,0,0
ETH,0,0,0,0,0,0.186384730037943,0,0,0.0526295986034606,0,0,0,0.102948196872964,0,0.169780965907941,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0358419998854912,0.21286000133452,0.114665835360335,0,0,0.0233034785651634,0,0,0.122337461780688,0,0,0,0,0
BCH,0,0,0,0,0,0.0878355897046999,0,0,0.220812003518432,0.177337812234381,0,0.0697753686675616,0,0,0.0633252946423041,0,0,0,0,0
BNB,0,0.194896081908907,0,0,0,0.0739942793074259,0,0.00736494593306182,0.0172132756142593,0,0,0,0,0,0.219897089441295,0,0,0,0,0
LINK,0,0.170876709809083,0,0,0,0,0.0744114959879326,0.700393965396283,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0772408138957816,0,0,0.193923329665694,0.4192040997478,0,0,0,0,0,-0.387619902386805,0,0.127102454441504,0,0,0,0,0,0
ADA,0,0.0713996030225797,0,0,0,0.121508336300386,0,0,0.0631950339273766,0,0,0,0.135090412805046,0,0.275755733224509,0,0,0,0,0
LTC,0,0.0829247943132515,0,0,0,0,0,0.170408280936649,0,0.138205284410934,0,0.201417276049447,0.0639117455342663,0,0.0234513752293021,0,0,0,0,-0.0306209415018782
BSV,0,0,0,0.224116439859539,0,0.0716996926976252,0,0,0.0774575268845879,0,0,0.0297732333959623,0,0,0.00973400740093458,0,0,0,0,0
CRO,0,0.0536510680149295,0,0,0.0638373138351342,0,0,0.00671952008577534,0.124555170637528,0.0722307410886213,0,0,0,0,0.045931417864413,0,0,0,0,0
EOS,0,0,0,0.120624770152148,0,0,0,0.0104313158177087,0.292365313015701,0,0,0,0,0,0.289833943469509,0,0,0,0,0
XMR,0,0,0,0,0.114172553146727,0.0995134737434947,0,0.0327466807779168,0.281320687846167,0.158224175312314,0,0,0,0,0.0519250521049393,0,0,0,0,0
TRX,0,0.741633159170173,0,0,0,0,0.0654655677748128,0,0,0,0,0,0,0,0.233633371069431,0,0,0,0,0.449831614331795
XTZ,0,0.112594151182633,0,0,0,0.197456104037778,0,0.159227209080082,0,0.0328081514250059,0,0,0.175581543730705,0,0,0,0,0,0,-0.0545192821357485
BV010082.Index,0,0,0,0,0.0103622873787133,0,0,0,0.014843595820331,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00913629245879083,0.128317318310456,0,2.71050543121376e-20,0.062532955356749,-0.0271689192582844,-0.190268519380107,0,0,0.000872837268985224,0.0151911087343857,0,0,0,0,0,0,0,0
DXY.Curncy,0,2.16840434497101e-19,0,0,0.0104428244440598,0.00674213806014629,-0.0093477749083354,0,0,0,0,0,-0.0130821976926543,-0.00237468622456063,0,0,0,0,0,0.00423419490019966
SPX.Index,0,0,0,0,0,0.00633320688910848,0,0,0,0,0,0,0,0,0.00944424094736903,0,0,0,0,-0.122253396850863
VIX.Index,0,0.137057715520811,0,-0.19871069584091,0,0,0,-0.362436009476299,0,0,-0.17519601365585,0,0,0.11987770359685,0,0,0,0,-0.712260435801741,0
