,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.16724294386423,0,0,0,0,0.0995096725186053,0,0,0.0808132332151804,0,0,0,0,0,0,0,0
ETH,0,0,0,0.115675523591439,0.0668606390853737,0,0,0,0,0.0588747846671705,0.067187741890298,0,0.0916420732673995,0.108201563241892,0,0,0,0,0,0
XRP,0,0,0,0,0.255253369738899,0,0,0,0,0.205318517514718,0,0,0.0831460243396755,0.0385004773655828,0,0,0,0,0,0
BCH,0,0,0,0,0.177634735646915,0,0,0.260573877117028,0,0.104902242616607,0,0,0.0594915275185624,0,0,0,0,0,0,0
EOS,0,0,0.117985317900104,0,0,0,0,0.0783590386452756,0,0.0528435596949129,0,0.262693934613827,0.130363408992461,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.153819422506311,0.114470702191704,0.0423737992536424,0,0,0.229772674676123,0,0,0,0,0,0,0
LTC,0,0,0,0.368277219703227,0,0,0,0,0,0.212051465026513,0.0280080638920303,0,0,0.0573449627048055,0,0,0,0,0,0
ADA,0,0,0,0.190685412156305,0,0.253142926746542,0,0,0,0.0622934090106305,0.104859861610056,0.234438950283459,0.00299016729119608,0.0339495789100083,0,0,0,0,0,0
XMR,0,0,0,0.28736971029983,0.0509413063949314,0.00975273045453615,0,0.0856382600746057,0,0.0714026334705154,0,0,0.118986397215886,0,0,0,0,0,0,0
MIOTA,0,0,0.369950199709611,0,0,0,0,0,0,0,0,0.239554012332972,0.357483111893883,0,0,0,0,0,0,0
DASH,0,0,0,0,0.00889459937979487,0,0,0.240554974139628,0,0.0305687109259276,0,0,0.308193455664008,0,0,0,0,0,0,0
TRX,0,0,0,0,0.00414083255326286,0,0,0.0951135318579319,0,0.163145864772887,0.0763755194115759,0,0.279743813669422,0,0,0,0,0,0,0
NEO,0,0,0,0,0.0430795456268495,0,0,0,0.125389345145102,0.351393080046155,0,0.274939652144537,0,0,0,0,0,0,0,0
ETC,0,0.379134653702834,0,0.0287111279572209,0,0,0,0.0672281481484886,0,0.18151731652105,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0453017587757092,0,0,0.214230333646832,0,0.109022513280296,0,0,0.115632709489561,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378528943631492
CVIX.Index,0,0,0,0,0,0.0191984501312799,0,0.0413209654238853,0,0,0,0,0,0.0369295394516743,0,0,0,0,0,0.0937339505437327
DXY.Curncy,0,0,0,0,0,0.00853856424257677,0,0,0.00531717469263083,-0.014620004401687,0.00633875086510081,0,0,0,0,0,0.0689954767545353,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00112646474654277,0,0,0,0,0,0,0,0,0,-0.0624323515789945
VIX.Index,0.408938668442477,0,-0.239568093088767,0,0,-0.125335720634951,0,0,0,0.267237301695218,-0.265913885870666,-0.264102832744754,0,0,0.233343583723591,0,0.261358030388573,0,-1.90304727241048,0
