,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0117989190775938,0.459392974647233,0,0.0791981890426885,0.221383403420751,0.0348826712343452,0,0.0183664818593946,0,0,0,0,0
XRP,0.122188565585403,0,0,0.0195330347354759,0,0.369066120171841,0,0,0.0584951023618863,0,0,0,0,-0.0497978661729565
LTC,0.538764594453808,0,0,0,0,0,0,0.00432368999869492,0,0,0,0,0,0
DASH,0,0,0,0,0.107634183989499,0,0,0.0516698406173947,0,0,0,0,0,0
XLM,0.41917515971674,0.187562295316786,0.262398998272656,0.0742014587507711,0,0,0,-0.213202639835183,0.00369520631143426,0,-0.0886930812113853,0,0,0
DOGE,0.458095517694398,0,0,0.0195678907986616,0,0,0,0.0123274643282378,0.0245284013224979,0,0,0,0,0
XMR,0.815134546460895,0,0,0,0,0.565242431500157,0,-0.1287426637777,0,0,0,0,0,-0.0670255249046931
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.392072136443603,0.13426259464461,0,0,0.159475779206141,0.419885441500716,0,-0.0657865604429212,0,0,0.158388765207755,0,0,0
BV010082.Index,0,0,0,-0.0135516924309462,0,0,-0.0288360453112093,-0.0232574525164134,0,0,0,0,0,0.0336632615251769
CVIX.Index,0.232254771684122,0.0811789975642464,-0.358293124685708,-0.0422985766694867,0,-0.00597842478113812,0,-0.00680941651954693,0.0293917189071185,0,0,1.02199064861427,0,0.137482302342689
DXY.Curncy,0,0,0,-0.0035471977480873,0.0012788606514521,0.00940939358996091,0,0,-0.00178204364377732,0,0.0590964129475333,0,0,0.0283288000802058
SPX.Index,0,0,0,0,0.0082287774349446,0,0,0,0,0,0,0,0,-0.100866258026754
VIX.Index,0,0,0,-0.103898536732113,0,-0.0303982984833056,-0.00228305384036834,0.0675041514419608,-0.0121399380104724,0.0602770852648246,0.256442906903099,0,-2.81267982207801,0
